"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.14","-0.14"
"2","A","Ast","yes","-0.32","-0.47"
"3","H","MnC","yes","0.43","-0.04"
"4","A","Lei","yes","0.54","0.49"
"5","H","Eve","yes","-0.19","0.31"
"6","A","Sot","yes","0.22","0.52"
"7","H","WHU","yes","-0.67","-0.15"
"8","A","Ars","yes","0.35","0.20"
"9","H","Nor","yes","-1.18","-0.99"
"10","A","Wat","yes","-0.26","-1.25"
"11","H","MnU","yes","0.10","-1.15"
"12","A","New","yes","0.18","-0.97"
"13","H","Wol","yes","-0.02","-0.99"
"14","A","Tot","yes","0.31","-0.68"
"15","A","Pal","yes","0.18","-0.50"
"16","H","Liv","yes","0.83","0.33"
"17","A","Che","yes","0.50","0.83"
"18","H","Bur","yes","-0.19","0.65"
"19","H","Ars","yes","-0.11","0.53"
"20","A","BHA","yes","-0.04","0.49"
"21","A","WHU","yes","-0.10","0.39"
"22","H","Wat","yes","-0.84","-0.45"
"23","A","Nor","yes","-0.61","-1.06"
"24","H","BHA","yes","-0.60","-1.67"
"25","H","Ast","yes","-0.91","-2.57"
"26","A","ShU","yes","0.32","-2.25"
"27","A","Bur","yes","0.29","-1.96"
"28","H","Che","yes","0.12","-1.85"
"29","A","Liv","yes","0.91","-0.93"
"30","H","Pal","yes","-0.33","-1.26"
"31","A","Wol","yes","0.41","-0.85"
"32","H","New","yes","-0.34","-1.19"
"33","A","MnU","yes","0.49","-0.70"
"34","H","Tot","no","-0.17","-0.87"
"35","H","Lei","no","0.17","-0.70"
"36","A","MnC","no","0.69","-0.01"
"37","H","Sot","no","-0.28","-0.29"
"38","A","Eve","no","0.29","0.00"
