"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.10","-0.10"
"2","A","Ast","yes","-0.21","-0.31"
"3","H","MnC","yes","0.45","0.14"
"4","A","Lei","yes","0.57","0.71"
"5","H","Eve","yes","-0.29","0.42"
"6","A","Sot","yes","0.16","0.58"
"7","H","WHU","yes","-0.61","-0.03"
"8","A","Ars","yes","0.23","0.20"
"9","H","Nor","yes","-0.89","-0.69"
"10","A","Wat","yes","-0.13","-0.82"
"11","H","MnU","yes","-0.06","-0.88"
"12","A","New","yes","0.06","-0.82"
"13","H","Wol","yes","-0.03","-0.85"
"14","A","Tot","yes","0.32","-0.54"
"15","A","Pal","yes","0.16","-0.37"
"16","H","Liv","yes","0.90","0.53"
"17","A","Che","yes","0.42","0.95"
"18","H","Bur","yes","-0.23","0.72"
"19","H","Ars","yes","-0.24","0.48"
"20","A","BHA","yes","-0.15","0.33"
"21","A","WHU","yes","-0.09","0.24"
"22","H","Wat","yes","-0.65","-0.42"
"23","A","Nor","yes","-0.37","-0.79"
"24","H","BHA","yes","-0.67","-1.46"
"25","H","Ast","yes","-0.73","-2.19"
"26","A","ShU","yes","0.34","-1.85"
"27","A","Bur","yes","0.24","-1.61"
"28","H","Che","yes","0.01","-1.60"
"29","A","Liv","no","0.95","-0.65"
"30","H","Pal","no","-0.32","-0.98"
"31","A","Wol","no","0.39","-0.58"
"32","H","New","no","-0.45","-1.03"
"33","A","MnU","no","0.37","-0.66"
"34","H","Tot","no","-0.13","-0.80"
"35","H","Lei","no","0.23","-0.56"
"36","A","MnC","no","0.70","0.14"
"37","H","Sot","no","-0.33","-0.19"
"38","A","Eve","no","0.19","0.00"
