"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.19","-0.19"
"2","A","Ast","yes","-0.09","-0.28"
"3","H","MnC","yes","0.39","0.12"
"4","A","Lei","yes","0.77","0.89"
"5","H","Eve","yes","-0.50","0.39"
"6","A","Sot","yes","0.13","0.53"
"7","H","WHU","yes","-0.61","-0.09"
"8","A","Ars","yes","0.19","0.11"
"9","H","Nor","yes","-1.00","-0.89"
"10","A","Wat","yes","-0.37","-1.26"
"11","H","MnU","yes","-0.17","-1.43"
"12","A","New","yes","0.28","-1.15"
"13","H","Wol","yes","-0.22","-1.37"
"14","A","Tot","yes","0.42","-0.95"
"15","A","Pal","yes","0.32","-0.63"
"16","H","Liv","yes","0.94","0.31"
"17","A","Che","yes","0.52","0.83"
"18","H","Bur","yes","-0.35","0.48"
"19","H","Ars","yes","-0.40","0.08"
"20","A","BHA","no","0.06","0.13"
"21","A","WHU","no","-0.00","0.13"
"22","H","Wat","no","-0.92","-0.80"
"23","A","Nor","no","-0.47","-1.26"
"24","H","BHA","no","-0.55","-1.82"
"25","H","Ast","no","-0.69","-2.51"
"26","A","ShU","no","0.37","-2.14"
"27","A","Bur","no","0.24","-1.90"
"28","H","Che","no","0.03","-1.87"
"29","A","Liv","no","0.98","-0.89"
"30","H","Pal","no","-0.26","-1.15"
"31","A","Wol","no","0.35","-0.80"
"32","H","New","no","-0.30","-1.11"
"33","A","MnU","no","0.38","-0.72"
"34","H","Tot","no","-0.12","-0.85"
"35","H","Lei","no","0.48","-0.37"
"36","A","MnC","no","0.73","0.36"
"37","H","Sot","no","-0.47","-0.11"
"38","A","Eve","no","0.11","0.00"
