"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.05","-0.05"
"2","A","Ast","yes","-0.35","-0.40"
"3","H","MnC","yes","0.46","0.06"
"4","A","Lei","yes","0.53","0.59"
"5","H","Eve","yes","-0.27","0.31"
"6","A","Sot","yes","0.22","0.53"
"7","H","WHU","yes","-0.66","-0.13"
"8","A","Ars","yes","0.34","0.21"
"9","H","Nor","yes","-1.27","-1.06"
"10","A","Wat","yes","-0.15","-1.21"
"11","H","MnU","yes","0.13","-1.08"
"12","A","New","yes","0.13","-0.95"
"13","H","Wol","yes","-0.02","-0.97"
"14","A","Tot","yes","0.32","-0.65"
"15","A","Pal","yes","0.15","-0.50"
"16","H","Liv","yes","0.81","0.31"
"17","A","Che","yes","0.50","0.82"
"18","H","Bur","yes","-0.11","0.71"
"19","H","Ars","yes","-0.12","0.59"
"20","A","BHA","yes","-0.07","0.52"
"21","A","WHU","yes","-0.10","0.42"
"22","H","Wat","yes","-0.72","-0.30"
"23","A","Nor","yes","-0.71","-1.01"
"24","H","BHA","yes","-0.63","-1.64"
"25","H","Ast","yes","-0.93","-2.57"
"26","A","ShU","yes","0.39","-2.18"
"27","A","Bur","yes","0.34","-1.84"
"28","H","Che","yes","0.12","-1.72"
"29","A","Liv","yes","0.90","-0.82"
"30","H","Pal","yes","-0.37","-1.18"
"31","A","Wol","yes","0.41","-0.78"
"32","H","New","yes","-0.40","-1.18"
"33","A","MnU","yes","0.51","-0.67"
"34","H","Tot","yes","-0.14","-0.81"
"35","H","Lei","no","0.16","-0.65"
"36","A","MnC","no","0.71","0.06"
"37","H","Sot","no","-0.29","-0.23"
"38","A","Eve","no","0.23","-0.00"
