"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.05","-0.05"
"2","A","Ast","yes","-0.17","-0.22"
"3","H","MnC","yes","0.39","0.17"
"4","A","Lei","yes","0.65","0.82"
"5","H","Eve","yes","-0.23","0.59"
"6","A","Sot","yes","0.18","0.77"
"7","H","WHU","yes","-0.65","0.12"
"8","A","Ars","yes","0.19","0.31"
"9","H","Nor","yes","-0.96","-0.65"
"10","A","Wat","yes","-0.22","-0.87"
"11","H","MnU","yes","-0.16","-1.03"
"12","A","New","yes","0.11","-0.92"
"13","H","Wol","yes","-0.11","-1.03"
"14","A","Tot","yes","0.39","-0.64"
"15","A","Pal","yes","0.06","-0.58"
"16","H","Liv","yes","0.96","0.38"
"17","A","Che","yes","0.46","0.85"
"18","H","Bur","yes","-0.24","0.61"
"19","H","Ars","yes","-0.28","0.33"
"20","A","BHA","yes","-0.10","0.22"
"21","A","WHU","yes","-0.14","0.08"
"22","H","Wat","yes","-0.73","-0.65"
"23","A","Nor","yes","-0.47","-1.12"
"24","H","BHA","yes","-0.61","-1.73"
"25","H","Ast","yes","-0.68","-2.41"
"26","A","ShU","yes","0.37","-2.04"
"27","A","Bur","no","0.23","-1.81"
"28","H","Che","no","0.08","-1.73"
"29","A","Liv","no","0.98","-0.75"
"30","H","Pal","no","-0.43","-1.19"
"31","A","Wol","no","0.33","-0.86"
"32","H","New","no","-0.38","-1.24"
"33","A","MnU","no","0.29","-0.95"
"34","H","Tot","no","-0.03","-0.97"
"35","H","Lei","no","0.37","-0.60"
"36","A","MnC","no","0.67","0.06"
"37","H","Sot","no","-0.29","-0.23"
"38","A","Eve","no","0.23","-0.00"
