"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.14","-0.14"
"2","A","Ast","yes","-0.32","-0.45"
"3","H","MnC","yes","0.41","-0.04"
"4","A","Lei","yes","0.52","0.48"
"5","H","Eve","yes","-0.19","0.29"
"6","A","Sot","yes","0.16","0.45"
"7","H","WHU","yes","-0.68","-0.23"
"8","A","Ars","yes","0.29","0.07"
"9","H","Nor","yes","-1.11","-1.04"
"10","A","Wat","yes","-0.24","-1.28"
"11","H","MnU","yes","0.08","-1.20"
"12","A","New","yes","0.20","-1.00"
"13","H","Wol","yes","0.04","-0.96"
"14","A","Tot","yes","0.30","-0.66"
"15","A","Pal","yes","0.20","-0.46"
"16","H","Liv","yes","0.87","0.41"
"17","A","Che","yes","0.48","0.90"
"18","H","Bur","yes","-0.17","0.73"
"19","H","Ars","yes","-0.18","0.55"
"20","A","BHA","yes","-0.09","0.46"
"21","A","WHU","yes","-0.11","0.34"
"22","H","Wat","yes","-0.81","-0.47"
"23","A","Nor","yes","-0.55","-1.02"
"24","H","BHA","yes","-0.65","-1.67"
"25","H","Ast","yes","-0.89","-2.56"
"26","A","ShU","yes","0.32","-2.24"
"27","A","Bur","yes","0.30","-1.94"
"28","H","Che","yes","0.09","-1.84"
"29","A","Liv","yes","0.93","-0.91"
"30","H","Pal","yes","-0.30","-1.21"
"31","A","Wol","yes","0.45","-0.77"
"32","H","New","yes","-0.31","-1.07"
"33","A","MnU","no","0.48","-0.60"
"34","H","Tot","no","-0.17","-0.76"
"35","H","Lei","no","0.15","-0.62"
"36","A","MnC","no","0.68","0.07"
"37","H","Sot","no","-0.36","-0.29"
"38","A","Eve","no","0.29","0.00"
