"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.18","-0.18"
"2","A","Ast","yes","-0.04","-0.22"
"3","H","MnC","yes","0.24","0.02"
"4","A","Lei","yes","0.80","0.82"
"5","H","Eve","yes","-0.51","0.31"
"6","A","Sot","yes","-0.13","0.19"
"7","H","WHU","yes","-0.53","-0.35"
"8","A","Ars","yes","0.24","-0.10"
"9","H","Nor","yes","-0.83","-0.93"
"10","A","Wat","yes","-0.55","-1.48"
"11","H","MnU","yes","-0.11","-1.59"
"12","A","New","yes","0.24","-1.35"
"13","H","Wol","yes","-0.26","-1.61"
"14","A","Tot","yes","0.43","-1.18"
"15","A","Pal","yes","0.35","-0.82"
"16","H","Liv","yes","0.93","0.11"
"17","A","Che","yes","0.51","0.62"
"18","H","Bur","no","-0.37","0.25"
"19","H","Ars","no","-0.31","-0.06"
"20","A","BHA","no","0.13","0.07"
"21","A","WHU","no","0.02","0.09"
"22","H","Wat","no","-0.97","-0.88"
"23","A","Nor","no","-0.34","-1.22"
"24","H","BHA","no","-0.42","-1.64"
"25","H","Ast","no","-0.59","-2.23"
"26","A","ShU","no","0.35","-1.88"
"27","A","Bur","no","0.18","-1.70"
"28","H","Che","no","0.03","-1.66"
"29","A","Liv","no","0.97","-0.69"
"30","H","Pal","no","-0.18","-0.87"
"31","A","Wol","no","0.29","-0.58"
"32","H","New","no","-0.31","-0.89"
"33","A","MnU","no","0.41","-0.49"
"34","H","Tot","no","-0.08","-0.57"
"35","H","Lei","no","0.54","-0.03"
"36","A","MnC","no","0.64","0.62"
"37","H","Sot","no","-0.66","-0.04"
"38","A","Eve","no","0.04","0.00"
