"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.10","-0.10"
"2","A","Ast","yes","-0.21","-0.31"
"3","H","MnC","yes","0.45","0.15"
"4","A","Lei","yes","0.58","0.73"
"5","H","Eve","yes","-0.28","0.44"
"6","A","Sot","yes","0.21","0.66"
"7","H","WHU","yes","-0.69","-0.04"
"8","A","Ars","yes","0.23","0.20"
"9","H","Nor","yes","-0.89","-0.69"
"10","A","Wat","yes","-0.26","-0.95"
"11","H","MnU","yes","-0.05","-1.00"
"12","A","New","yes","0.07","-0.93"
"13","H","Wol","yes","-0.09","-1.01"
"14","A","Tot","yes","0.37","-0.65"
"15","A","Pal","yes","0.11","-0.53"
"16","H","Liv","yes","0.96","0.43"
"17","A","Che","yes","0.45","0.88"
"18","H","Bur","yes","-0.21","0.67"
"19","H","Ars","yes","-0.24","0.43"
"20","A","BHA","yes","-0.10","0.32"
"21","A","WHU","yes","-0.17","0.16"
"22","H","Wat","yes","-0.78","-0.62"
"23","A","Nor","yes","-0.37","-0.99"
"24","H","BHA","yes","-0.63","-1.62"
"25","H","Ast","yes","-0.74","-2.36"
"26","A","ShU","yes","0.34","-2.01"
"27","A","Bur","yes","0.26","-1.76"
"28","H","Che","no","0.05","-1.70"
"29","A","Liv","no","0.98","-0.72"
"30","H","Pal","no","-0.39","-1.11"
"31","A","Wol","no","0.35","-0.76"
"32","H","New","no","-0.43","-1.20"
"33","A","MnU","no","0.38","-0.82"
"34","H","Tot","no","-0.07","-0.88"
"35","H","Lei","no","0.25","-0.64"
"36","A","MnC","no","0.71","0.07"
"37","H","Sot","no","-0.27","-0.20"
"38","A","Eve","no","0.20","0.00"
