"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.07","-0.07"
"2","A","Ast","yes","-0.22","-0.28"
"3","H","MnC","yes","0.45","0.17"
"4","A","Lei","yes","0.57","0.74"
"5","H","Eve","yes","-0.29","0.45"
"6","A","Sot","yes","0.10","0.56"
"7","H","WHU","yes","-0.64","-0.08"
"8","A","Ars","yes","0.27","0.18"
"9","H","Nor","yes","-0.90","-0.72"
"10","A","Wat","yes","-0.16","-0.88"
"11","H","MnU","yes","-0.06","-0.95"
"12","A","New","yes","0.12","-0.82"
"13","H","Wol","yes","-0.07","-0.89"
"14","A","Tot","yes","0.31","-0.58"
"15","A","Pal","yes","0.20","-0.38"
"16","H","Liv","yes","0.90","0.52"
"17","A","Che","yes","0.42","0.94"
"18","H","Bur","yes","-0.25","0.70"
"19","H","Ars","yes","-0.20","0.50"
"20","A","BHA","yes","-0.14","0.36"
"21","A","WHU","yes","-0.12","0.24"
"22","H","Wat","yes","-0.68","-0.44"
"23","A","Nor","yes","-0.39","-0.83"
"24","H","BHA","yes","-0.66","-1.49"
"25","H","Ast","yes","-0.74","-2.23"
"26","A","ShU","yes","0.37","-1.86"
"27","A","Bur","yes","0.23","-1.63"
"28","H","Che","yes","0.01","-1.62"
"29","A","Liv","yes","0.95","-0.67"
"30","H","Pal","no","-0.28","-0.95"
"31","A","Wol","no","0.36","-0.59"
"32","H","New","no","-0.37","-0.96"
"33","A","MnU","no","0.37","-0.59"
"34","H","Tot","no","-0.14","-0.74"
"35","H","Lei","no","0.23","-0.50"
"36","A","MnC","no","0.70","0.20"
"37","H","Sot","no","-0.39","-0.19"
"38","A","Eve","no","0.19","0.00"
