"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.08","-0.08"
"2","A","Ast","yes","-0.26","-0.33"
"3","H","MnC","yes","0.45","0.11"
"4","A","Lei","yes","0.50","0.62"
"5","H","Eve","yes","-0.31","0.31"
"6","A","Sot","yes","0.22","0.53"
"7","H","WHU","yes","-0.64","-0.12"
"8","A","Ars","yes","0.36","0.24"
"9","H","Nor","yes","-1.21","-0.97"
"10","A","Wat","yes","-0.15","-1.11"
"11","H","MnU","yes","0.09","-1.02"
"12","A","New","yes","0.09","-0.93"
"13","H","Wol","yes","-0.03","-0.96"
"14","A","Tot","yes","0.38","-0.59"
"15","A","Pal","yes","0.10","-0.48"
"16","H","Liv","yes","0.76","0.28"
"17","A","Che","yes","0.50","0.79"
"18","H","Bur","yes","-0.13","0.65"
"19","H","Ars","yes","-0.09","0.57"
"20","A","BHA","yes","-0.06","0.50"
"21","A","WHU","yes","-0.10","0.41"
"22","H","Wat","yes","-0.70","-0.29"
"23","A","Nor","yes","-0.69","-0.98"
"24","H","BHA","yes","-0.61","-1.59"
"25","H","Ast","yes","-0.81","-2.40"
"26","A","ShU","yes","0.36","-2.04"
"27","A","Bur","yes","0.33","-1.71"
"28","H","Che","yes","0.12","-1.59"
"29","A","Liv","yes","0.88","-0.71"
"30","H","Pal","yes","-0.42","-1.13"
"31","A","Wol","yes","0.40","-0.73"
"32","H","New","yes","-0.44","-1.16"
"33","A","MnU","yes","0.48","-0.68"
"34","H","Tot","yes","-0.06","-0.74"
"35","H","Lei","yes","0.12","-0.62"
"36","A","MnC","yes","0.70","0.08"
"37","H","Sot","no","-0.28","-0.19"
"38","A","Eve","no","0.19","-0.00"
