"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.13","-0.13"
"2","A","Ast","yes","-0.26","-0.39"
"3","H","MnC","yes","0.47","0.08"
"4","A","Lei","yes","0.48","0.57"
"5","H","Eve","yes","-0.24","0.32"
"6","A","Sot","yes","0.23","0.56"
"7","H","WHU","yes","-0.61","-0.05"
"8","A","Ars","yes","0.37","0.31"
"9","H","Nor","yes","-1.27","-0.96"
"10","A","Wat","yes","-0.20","-1.16"
"11","H","MnU","yes","0.14","-1.03"
"12","A","New","yes","0.08","-0.94"
"13","H","Wol","yes","-0.00","-0.94"
"14","A","Tot","yes","0.41","-0.53"
"15","A","Pal","yes","0.05","-0.47"
"16","H","Liv","yes","0.77","0.29"
"17","A","Che","yes","0.51","0.80"
"18","H","Bur","yes","-0.10","0.70"
"19","H","Ars","yes","-0.08","0.62"
"20","A","BHA","yes","-0.07","0.55"
"21","A","WHU","yes","-0.05","0.49"
"22","H","Wat","yes","-0.77","-0.28"
"23","A","Nor","yes","-0.74","-1.02"
"24","H","BHA","yes","-0.63","-1.65"
"25","H","Ast","yes","-0.83","-2.48"
"26","A","ShU","yes","0.33","-2.14"
"27","A","Bur","yes","0.35","-1.80"
"28","H","Che","yes","0.13","-1.67"
"29","A","Liv","yes","0.88","-0.79"
"30","H","Pal","yes","-0.48","-1.27"
"31","A","Wol","yes","0.42","-0.85"
"32","H","New","yes","-0.45","-1.30"
"33","A","MnU","yes","0.51","-0.78"
"34","H","Tot","yes","-0.01","-0.80"
"35","H","Lei","yes","0.09","-0.70"
"36","A","MnC","yes","0.72","0.01"
"37","H","Sot","yes","-0.26","-0.25"
"38","A","Eve","no","0.25","0.00"
