"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.14","-0.14"
"2","A","Ast","yes","-0.32","-0.46"
"3","H","MnC","yes","0.47","0.01"
"4","A","Lei","yes","0.52","0.53"
"5","H","Eve","yes","-0.19","0.35"
"6","A","Sot","yes","0.16","0.50"
"7","H","WHU","yes","-0.68","-0.18"
"8","A","Ars","yes","0.30","0.12"
"9","H","Nor","yes","-1.12","-1.00"
"10","A","Wat","yes","-0.24","-1.24"
"11","H","MnU","yes","0.08","-1.16"
"12","A","New","yes","0.20","-0.96"
"13","H","Wol","yes","0.03","-0.92"
"14","A","Tot","yes","0.30","-0.62"
"15","A","Pal","yes","0.20","-0.42"
"16","H","Liv","yes","0.83","0.42"
"17","A","Che","yes","0.48","0.90"
"18","H","Bur","yes","-0.17","0.73"
"19","H","Ars","yes","-0.18","0.55"
"20","A","BHA","yes","-0.09","0.46"
"21","A","WHU","yes","-0.11","0.35"
"22","H","Wat","yes","-0.82","-0.47"
"23","A","Nor","yes","-0.55","-1.02"
"24","H","BHA","yes","-0.66","-1.67"
"25","H","Ast","yes","-0.89","-2.57"
"26","A","ShU","yes","0.32","-2.24"
"27","A","Bur","yes","0.30","-1.94"
"28","H","Che","yes","0.09","-1.85"
"29","A","Liv","yes","0.91","-0.93"
"30","H","Pal","yes","-0.30","-1.24"
"31","A","Wol","yes","0.45","-0.79"
"32","H","New","yes","-0.31","-1.10"
"33","A","MnU","no","0.48","-0.62"
"34","H","Tot","no","-0.17","-0.79"
"35","H","Lei","no","0.14","-0.65"
"36","A","MnC","no","0.72","0.07"
"37","H","Sot","no","-0.36","-0.29"
"38","A","Eve","no","0.29","-0.00"
