"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.30","-0.30"
"2","A","Ast","yes","0.05","-0.25"
"3","H","MnC","yes","0.20","-0.05"
"4","A","Lei","yes","0.68","0.63"
"5","H","Eve","yes","-0.50","0.13"
"6","A","Sot","yes","0.03","0.16"
"7","H","WHU","yes","-0.39","-0.22"
"8","A","Ars","yes","0.56","0.34"
"9","H","Nor","yes","-0.53","-0.19"
"10","A","Wat","no","-0.63","-0.83"
"11","H","MnU","no","-0.31","-1.14"
"12","A","New","no","-0.11","-1.25"
"13","H","Wol","no","-0.33","-1.58"
"14","A","Tot","no","0.14","-1.44"
"15","A","Pal","no","0.30","-1.14"
"16","H","Liv","no","1.00","-0.14"
"17","A","Che","no","0.65","0.51"
"18","H","Bur","no","-0.13","0.38"
"19","H","Ars","no","0.14","0.52"
"20","A","BHA","no","-0.13","0.39"
"21","A","WHU","no","0.10","0.49"
"22","H","Wat","no","-0.91","-0.42"
"23","A","Nor","no","-0.08","-0.50"
"24","H","BHA","no","-0.57","-1.07"
"25","H","Ast","no","-0.42","-1.50"
"26","A","ShU","no","0.19","-1.31"
"27","A","Bur","no","0.35","-0.95"
"28","H","Che","no","0.27","-0.69"
"29","A","Liv","no","1.00","0.31"
"30","H","Pal","no","-0.19","0.13"
"31","A","Wol","no","0.15","0.28"
"32","H","New","no","-0.56","-0.28"
"33","A","MnU","no","0.18","-0.10"
"34","H","Tot","no","-0.34","-0.44"
"35","H","Lei","no","0.32","-0.13"
"36","A","MnC","no","0.60","0.47"
"37","H","Sot","no","-0.44","0.03"
"38","A","Eve","no","-0.03","0.00"
