"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.15","-0.15"
"2","A","Ast","yes","-0.05","-0.20"
"3","H","MnC","yes","0.40","0.21"
"4","A","Lei","yes","0.71","0.92"
"5","H","Eve","yes","-0.35","0.56"
"6","A","Sot","yes","0.30","0.86"
"7","H","WHU","yes","-0.72","0.14"
"8","A","Ars","yes","0.21","0.35"
"9","H","Nor","yes","-1.01","-0.66"
"10","A","Wat","yes","-0.16","-0.81"
"11","H","MnU","yes","-0.21","-1.02"
"12","A","New","yes","0.21","-0.81"
"13","H","Wol","yes","-0.17","-0.98"
"14","A","Tot","yes","0.35","-0.63"
"15","A","Pal","yes","0.17","-0.46"
"16","H","Liv","yes","0.96","0.50"
"17","A","Che","yes","0.52","1.02"
"18","H","Bur","yes","-0.35","0.66"
"19","H","Ars","yes","-0.41","0.25"
"20","A","BHA","yes","-0.00","0.25"
"21","A","WHU","yes","-0.06","0.18"
"22","H","Wat","yes","-0.81","-0.63"
"23","A","Nor","yes","-0.38","-1.01"
"24","H","BHA","yes","-0.66","-1.67"
"25","H","Ast","yes","-0.70","-2.37"
"26","A","ShU","no","0.41","-1.96"
"27","A","Bur","no","0.26","-1.70"
"28","H","Che","no","0.02","-1.68"
"29","A","Liv","no","0.98","-0.70"
"30","H","Pal","no","-0.47","-1.16"
"31","A","Wol","no","0.40","-0.76"
"32","H","New","no","-0.41","-1.18"
"33","A","MnU","no","0.37","-0.81"
"34","H","Tot","no","-0.23","-1.04"
"35","H","Lei","no","0.35","-0.69"
"36","A","MnC","no","0.73","0.04"
"37","H","Sot","no","-0.30","-0.26"
"38","A","Eve","no","0.26","0.00"
