"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.23","-0.23"
"2","A","Ast","yes","0.00","-0.22"
"3","H","MnC","yes","0.41","0.19"
"4","A","Lei","yes","0.71","0.90"
"5","H","Eve","yes","-0.43","0.47"
"6","A","Sot","yes","0.31","0.78"
"7","H","WHU","yes","-0.73","0.05"
"8","A","Ars","yes","0.21","0.27"
"9","H","Nor","yes","-1.09","-0.82"
"10","A","Wat","yes","-0.11","-0.93"
"11","H","MnU","yes","-0.21","-1.14"
"12","A","New","yes","0.26","-0.88"
"13","H","Wol","yes","-0.16","-1.05"
"14","A","Tot","yes","0.36","-0.69"
"15","A","Pal","yes","0.22","-0.47"
"16","H","Liv","yes","0.96","0.49"
"17","A","Che","yes","0.53","1.02"
"18","H","Bur","yes","-0.36","0.65"
"19","H","Ars","yes","-0.43","0.22"
"20","A","BHA","yes","-0.00","0.22"
"21","A","WHU","yes","-0.04","0.18"
"22","H","Wat","yes","-0.79","-0.62"
"23","A","Nor","yes","-0.42","-1.04"
"24","H","BHA","yes","-0.68","-1.73"
"25","H","Ast","no","-0.68","-2.40"
"26","A","ShU","no","0.36","-2.04"
"27","A","Bur","no","0.26","-1.77"
"28","H","Che","no","0.03","-1.74"
"29","A","Liv","no","0.98","-0.76"
"30","H","Pal","no","-0.42","-1.18"
"31","A","Wol","no","0.41","-0.77"
"32","H","New","no","-0.37","-1.15"
"33","A","MnU","no","0.38","-0.77"
"34","H","Tot","no","-0.24","-1.01"
"35","H","Lei","no","0.36","-0.65"
"36","A","MnC","no","0.74","0.09"
"37","H","Sot","no","-0.30","-0.21"
"38","A","Eve","no","0.21","0.00"
