"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.31","-0.31"
"2","A","Ast","yes","0.03","-0.28"
"3","H","MnC","yes","0.28","0.00"
"4","A","Lei","yes","0.85","0.85"
"5","H","Eve","yes","-0.58","0.27"
"6","A","Sot","yes","0.04","0.31"
"7","H","WHU","yes","-0.62","-0.32"
"8","A","Ars","yes","0.16","-0.15"
"9","H","Nor","yes","-0.94","-1.10"
"10","A","Wat","yes","-0.63","-1.73"
"11","H","MnU","yes","-0.02","-1.75"
"12","A","New","yes","0.27","-1.47"
"13","H","Wol","yes","-0.15","-1.62"
"14","A","Tot","yes","0.36","-1.26"
"15","A","Pal","yes","0.37","-0.89"
"16","H","Liv","yes","0.93","0.05"
"17","A","Che","no","0.63","0.68"
"18","H","Bur","no","-0.48","0.20"
"19","H","Ars","no","-0.44","-0.24"
"20","A","BHA","no","0.19","-0.05"
"21","A","WHU","no","-0.01","-0.06"
"22","H","Wat","no","-1.15","-1.20"
"23","A","Nor","no","-0.37","-1.57"
"24","H","BHA","no","-0.41","-1.98"
"25","H","Ast","no","-0.58","-2.56"
"26","A","ShU","no","0.27","-2.29"
"27","A","Bur","no","0.13","-2.16"
"28","H","Che","no","0.22","-1.94"
"29","A","Liv","no","0.97","-0.97"
"30","H","Pal","no","-0.18","-1.15"
"31","A","Wol","no","0.40","-0.75"
"32","H","New","no","-0.31","-1.06"
"33","A","MnU","no","0.48","-0.58"
"34","H","Tot","no","-0.20","-0.77"
"35","H","Lei","no","0.65","-0.12"
"36","A","MnC","no","0.67","0.54"
"37","H","Sot","no","-0.58","-0.03"
"38","A","Eve","no","0.03","0.00"
