"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.05","-0.05"
"2","A","Ast","yes","-0.26","-0.32"
"3","H","MnC","yes","0.44","0.12"
"4","A","Lei","yes","0.48","0.61"
"5","H","Eve","yes","-0.28","0.33"
"6","A","Sot","yes","0.21","0.55"
"7","H","WHU","yes","-0.64","-0.10"
"8","A","Ars","yes","0.31","0.21"
"9","H","Nor","yes","-1.20","-0.99"
"10","A","Wat","yes","-0.15","-1.14"
"11","H","MnU","yes","0.09","-1.04"
"12","A","New","yes","0.12","-0.92"
"13","H","Wol","yes","-0.03","-0.95"
"14","A","Tot","yes","0.35","-0.60"
"15","A","Pal","yes","0.10","-0.50"
"16","H","Liv","yes","0.81","0.31"
"17","A","Che","yes","0.50","0.81"
"18","H","Bur","yes","-0.12","0.69"
"19","H","Ars","yes","-0.16","0.53"
"20","A","BHA","yes","-0.07","0.46"
"21","A","WHU","yes","-0.10","0.37"
"22","H","Wat","yes","-0.69","-0.33"
"23","A","Nor","yes","-0.69","-1.02"
"24","H","BHA","yes","-0.61","-1.62"
"25","H","Ast","yes","-0.82","-2.44"
"26","A","ShU","yes","0.38","-2.06"
"27","A","Bur","yes","0.34","-1.72"
"28","H","Che","yes","0.12","-1.60"
"29","A","Liv","yes","0.90","-0.70"
"30","H","Pal","yes","-0.42","-1.12"
"31","A","Wol","yes","0.40","-0.71"
"32","H","New","yes","-0.40","-1.11"
"33","A","MnU","yes","0.49","-0.62"
"34","H","Tot","yes","-0.10","-0.73"
"35","H","Lei","yes","0.09","-0.64"
"36","A","MnC","no","0.70","0.06"
"37","H","Sot","no","-0.28","-0.22"
"38","A","Eve","no","0.22","0.00"
