"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.26","-0.26"
"2","A","Ast","yes","-0.04","-0.30"
"3","H","MnC","yes","0.31","0.01"
"4","A","Lei","yes","0.56","0.56"
"5","H","Eve","yes","-0.50","0.06"
"6","A","Sot","yes","0.17","0.23"
"7","H","WHU","yes","-0.20","0.03"
"8","A","Ars","no","0.40","0.43"
"9","H","Nor","no","-0.45","-0.02"
"10","A","Wat","no","-0.58","-0.61"
"11","H","MnU","no","-0.18","-0.79"
"12","A","New","no","-0.31","-1.10"
"13","H","Wol","no","-0.45","-1.55"
"14","A","Tot","no","0.25","-1.29"
"15","A","Pal","no","0.34","-0.95"
"16","H","Liv","no","1.00","0.05"
"17","A","Che","no","0.43","0.48"
"18","H","Bur","no","-0.12","0.36"
"19","H","Ars","no","-0.02","0.34"
"20","A","BHA","no","-0.04","0.31"
"21","A","WHU","no","0.21","0.52"
"22","H","Wat","no","-0.72","-0.21"
"23","A","Nor","no","-0.13","-0.34"
"24","H","BHA","no","-0.39","-0.73"
"25","H","Ast","no","-0.39","-1.12"
"26","A","ShU","no","0.13","-0.99"
"27","A","Bur","no","0.30","-0.69"
"28","H","Che","no","0.01","-0.68"
"29","A","Liv","no","1.00","0.32"
"30","H","Pal","no","-0.08","0.25"
"31","A","Wol","no","-0.13","0.12"
"32","H","New","no","-0.56","-0.44"
"33","A","MnU","no","0.23","-0.21"
"34","H","Tot","no","-0.16","-0.37"
"35","H","Lei","no","0.16","-0.21"
"36","A","MnC","no","0.66","0.45"
"37","H","Sot","no","-0.24","0.21"
"38","A","Eve","no","-0.21","0.00"
