"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.13","-0.13"
"2","A","Ast","yes","-0.26","-0.39"
"3","H","MnC","yes","0.46","0.07"
"4","A","Lei","yes","0.48","0.55"
"5","H","Eve","yes","-0.24","0.31"
"6","A","Sot","yes","0.23","0.54"
"7","H","WHU","yes","-0.61","-0.07"
"8","A","Ars","yes","0.37","0.30"
"9","H","Nor","yes","-1.27","-0.98"
"10","A","Wat","yes","-0.18","-1.16"
"11","H","MnU","yes","0.14","-1.03"
"12","A","New","yes","0.08","-0.94"
"13","H","Wol","yes","-0.00","-0.94"
"14","A","Tot","yes","0.41","-0.53"
"15","A","Pal","yes","0.05","-0.48"
"16","H","Liv","yes","0.77","0.29"
"17","A","Che","yes","0.51","0.80"
"18","H","Bur","yes","-0.10","0.70"
"19","H","Ars","yes","-0.08","0.61"
"20","A","BHA","yes","-0.07","0.54"
"21","A","WHU","yes","-0.05","0.49"
"22","H","Wat","yes","-0.75","-0.26"
"23","A","Nor","yes","-0.74","-1.00"
"24","H","BHA","yes","-0.63","-1.63"
"25","H","Ast","yes","-0.83","-2.46"
"26","A","ShU","yes","0.33","-2.13"
"27","A","Bur","yes","0.35","-1.78"
"28","H","Che","yes","0.13","-1.65"
"29","A","Liv","yes","0.88","-0.78"
"30","H","Pal","yes","-0.48","-1.26"
"31","A","Wol","yes","0.42","-0.84"
"32","H","New","yes","-0.45","-1.29"
"33","A","MnU","yes","0.51","-0.77"
"34","H","Tot","yes","-0.01","-0.79"
"35","H","Lei","yes","0.09","-0.69"
"36","A","MnC","yes","0.71","0.02"
"37","H","Sot","yes","-0.26","-0.25"
"38","A","Eve","no","0.25","-0.00"
