"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.05","-0.05"
"2","A","Ast","yes","-0.13","-0.18"
"3","H","MnC","yes","0.39","0.21"
"4","A","Lei","yes","0.65","0.87"
"5","H","Eve","yes","-0.23","0.63"
"6","A","Sot","yes","0.23","0.87"
"7","H","WHU","yes","-0.65","0.22"
"8","A","Ars","yes","0.14","0.36"
"9","H","Nor","yes","-0.95","-0.59"
"10","A","Wat","yes","-0.22","-0.81"
"11","H","MnU","yes","-0.16","-0.97"
"12","A","New","yes","0.15","-0.82"
"13","H","Wol","yes","-0.10","-0.93"
"14","A","Tot","yes","0.35","-0.57"
"15","A","Pal","yes","0.06","-0.51"
"16","H","Liv","yes","0.96","0.45"
"17","A","Che","yes","0.46","0.91"
"18","H","Bur","yes","-0.31","0.60"
"19","H","Ars","yes","-0.34","0.26"
"20","A","BHA","yes","-0.10","0.16"
"21","A","WHU","yes","-0.14","0.02"
"22","H","Wat","yes","-0.73","-0.71"
"23","A","Nor","yes","-0.47","-1.17"
"24","H","BHA","yes","-0.61","-1.78"
"25","H","Ast","yes","-0.64","-2.42"
"26","A","ShU","yes","0.37","-2.05"
"27","A","Bur","no","0.16","-1.88"
"28","H","Che","no","0.08","-1.80"
"29","A","Liv","no","0.98","-0.82"
"30","H","Pal","no","-0.43","-1.25"
"31","A","Wol","no","0.33","-0.92"
"32","H","New","no","-0.33","-1.26"
"33","A","MnU","no","0.29","-0.97"
"34","H","Tot","no","-0.07","-1.04"
"35","H","Lei","no","0.37","-0.67"
"36","A","MnC","no","0.67","-0.00"
"37","H","Sot","no","-0.23","-0.23"
"38","A","Eve","no","0.23","0.00"
