"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.16","-0.16"
"2","A","Ast","yes","-0.07","-0.23"
"3","H","MnC","yes","0.38","0.15"
"4","A","Lei","yes","0.77","0.91"
"5","H","Eve","yes","-0.42","0.50"
"6","A","Sot","yes","0.26","0.75"
"7","H","WHU","yes","-0.73","0.03"
"8","A","Ars","yes","0.21","0.24"
"9","H","Nor","yes","-1.12","-0.89"
"10","A","Wat","yes","-0.06","-0.95"
"11","H","MnU","yes","-0.11","-1.07"
"12","A","New","yes","0.20","-0.86"
"13","H","Wol","yes","-0.16","-1.02"
"14","A","Tot","yes","0.34","-0.68"
"15","A","Pal","yes","0.29","-0.39"
"16","H","Liv","yes","0.95","0.57"
"17","A","Che","yes","0.59","1.16"
"18","H","Bur","yes","-0.59","0.56"
"19","H","Ars","yes","-0.45","0.12"
"20","A","BHA","yes","0.05","0.17"
"21","A","WHU","yes","-0.02","0.15"
"22","H","Wat","yes","-0.78","-0.63"
"23","A","Nor","yes","-0.41","-1.04"
"24","H","BHA","no","-0.64","-1.69"
"25","H","Ast","no","-0.78","-2.46"
"26","A","ShU","no","0.41","-2.06"
"27","A","Bur","no","0.09","-1.96"
"28","H","Che","no","0.14","-1.82"
"29","A","Liv","no","0.98","-0.85"
"30","H","Pal","no","-0.34","-1.18"
"31","A","Wol","no","0.41","-0.77"
"32","H","New","no","-0.46","-1.23"
"33","A","MnU","no","0.44","-0.78"
"34","H","Tot","no","-0.26","-1.05"
"35","H","Lei","no","0.48","-0.57"
"36","A","MnC","no","0.72","0.15"
"37","H","Sot","no","-0.39","-0.23"
"38","A","Eve","no","0.23","0.00"
