"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.18","-0.18"
"2","A","Ast","yes","-0.09","-0.28"
"3","H","MnC","yes","0.31","0.04"
"4","A","Lei","yes","0.77","0.81"
"5","H","Eve","yes","-0.50","0.31"
"6","A","Sot","yes","0.14","0.44"
"7","H","WHU","yes","-0.61","-0.17"
"8","A","Ars","yes","0.19","0.02"
"9","H","Nor","yes","-1.00","-0.98"
"10","A","Wat","yes","-0.37","-1.35"
"11","H","MnU","yes","-0.17","-1.52"
"12","A","New","yes","0.28","-1.24"
"13","H","Wol","yes","-0.13","-1.37"
"14","A","Tot","yes","0.42","-0.95"
"15","A","Pal","yes","0.31","-0.64"
"16","H","Liv","yes","0.94","0.31"
"17","A","Che","yes","0.52","0.83"
"18","H","Bur","yes","-0.36","0.47"
"19","H","Ars","yes","-0.41","0.07"
"20","A","BHA","no","0.06","0.13"
"21","A","WHU","no","-0.01","0.12"
"22","H","Wat","no","-0.93","-0.81"
"23","A","Nor","no","-0.47","-1.27"
"24","H","BHA","no","-0.55","-1.83"
"25","H","Ast","no","-0.69","-2.52"
"26","A","ShU","no","0.37","-2.15"
"27","A","Bur","no","0.24","-1.91"
"28","H","Che","no","0.03","-1.88"
"29","A","Liv","no","0.98","-0.91"
"30","H","Pal","no","-0.26","-1.17"
"31","A","Wol","no","0.42","-0.75"
"32","H","New","no","-0.30","-1.06"
"33","A","MnU","no","0.38","-0.67"
"34","H","Tot","no","-0.13","-0.80"
"35","H","Lei","no","0.47","-0.33"
"36","A","MnC","no","0.69","0.36"
"37","H","Sot","no","-0.47","-0.11"
"38","A","Eve","no","0.11","0.00"
