"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.05","-0.05"
"2","A","Ast","yes","-0.27","-0.32"
"3","H","MnC","yes","0.45","0.13"
"4","A","Lei","yes","0.48","0.61"
"5","H","Eve","yes","-0.28","0.33"
"6","A","Sot","yes","0.22","0.55"
"7","H","WHU","yes","-0.65","-0.10"
"8","A","Ars","yes","0.36","0.26"
"9","H","Nor","yes","-1.21","-0.95"
"10","A","Wat","yes","-0.15","-1.10"
"11","H","MnU","yes","0.09","-1.00"
"12","A","New","yes","0.09","-0.92"
"13","H","Wol","yes","-0.03","-0.95"
"14","A","Tot","yes","0.38","-0.57"
"15","A","Pal","yes","0.10","-0.47"
"16","H","Liv","yes","0.76","0.30"
"17","A","Che","yes","0.50","0.80"
"18","H","Bur","yes","-0.13","0.67"
"19","H","Ars","yes","-0.09","0.58"
"20","A","BHA","yes","-0.06","0.52"
"21","A","WHU","yes","-0.10","0.42"
"22","H","Wat","yes","-0.70","-0.28"
"23","A","Nor","yes","-0.69","-0.97"
"24","H","BHA","yes","-0.61","-1.58"
"25","H","Ast","yes","-0.82","-2.41"
"26","A","ShU","yes","0.38","-2.02"
"27","A","Bur","yes","0.33","-1.70"
"28","H","Che","yes","0.12","-1.58"
"29","A","Liv","yes","0.88","-0.70"
"30","H","Pal","yes","-0.42","-1.12"
"31","A","Wol","yes","0.40","-0.72"
"32","H","New","yes","-0.44","-1.16"
"33","A","MnU","yes","0.49","-0.67"
"34","H","Tot","yes","-0.06","-0.73"
"35","H","Lei","yes","0.09","-0.64"
"36","A","MnC","yes","0.70","0.06"
"37","H","Sot","no","-0.28","-0.22"
"38","A","Eve","no","0.22","0.00"
