"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.31","-0.31"
"2","A","Ast","yes","0.06","-0.25"
"3","H","MnC","yes","0.21","-0.05"
"4","A","Lei","yes","0.67","0.62"
"5","H","Eve","yes","-0.49","0.13"
"6","A","Sot","yes","0.03","0.16"
"7","H","WHU","yes","-0.37","-0.21"
"8","A","Ars","yes","0.56","0.35"
"9","H","Nor","yes","-0.53","-0.18"
"10","A","Wat","no","-0.63","-0.81"
"11","H","MnU","no","-0.23","-1.05"
"12","A","New","no","-0.10","-1.15"
"13","H","Wol","no","-0.32","-1.47"
"14","A","Tot","no","0.15","-1.32"
"15","A","Pal","no","0.31","-1.01"
"16","H","Liv","no","0.88","-0.13"
"17","A","Che","no","0.63","0.49"
"18","H","Bur","no","-0.14","0.35"
"19","H","Ars","no","0.14","0.49"
"20","A","BHA","no","-0.13","0.37"
"21","A","WHU","no","0.11","0.48"
"22","H","Wat","no","-0.91","-0.43"
"23","A","Nor","no","-0.08","-0.51"
"24","H","BHA","no","-0.57","-1.08"
"25","H","Ast","no","-0.42","-1.50"
"26","A","ShU","no","0.17","-1.32"
"27","A","Bur","no","0.34","-0.99"
"28","H","Che","no","0.24","-0.74"
"29","A","Liv","no","0.95","0.20"
"30","H","Pal","no","-0.17","0.03"
"31","A","Wol","no","0.16","0.19"
"32","H","New","no","-0.55","-0.35"
"33","A","MnU","no","0.25","-0.10"
"34","H","Tot","no","-0.34","-0.44"
"35","H","Lei","no","0.31","-0.13"
"36","A","MnC","no","0.60","0.47"
"37","H","Sot","no","-0.44","0.03"
"38","A","Eve","no","-0.03","0.00"
