"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.28","-0.28"
"2","A","Ast","yes","-0.15","-0.43"
"3","H","MnC","yes","0.28","-0.15"
"4","A","Lei","yes","0.38","0.23"
"5","H","Eve","yes","-0.32","-0.08"
"6","A","Sot","yes","0.20","0.11"
"7","H","WHU","no","-0.18","-0.06"
"8","A","Ars","no","0.31","0.25"
"9","H","Nor","no","-0.10","0.15"
"10","A","Wat","no","-0.51","-0.37"
"11","H","MnU","no","-0.10","-0.47"
"12","A","New","no","-0.15","-0.62"
"13","H","Wol","no","-0.50","-1.12"
"14","A","Tot","no","0.32","-0.80"
"15","A","Pal","no","0.19","-0.61"
"16","H","Liv","no","1.00","0.39"
"17","A","Che","no","0.34","0.73"
"18","H","Bur","no","-0.29","0.44"
"19","H","Ars","no","-0.08","0.36"
"20","A","BHA","no","-0.18","0.18"
"21","A","WHU","no","0.20","0.37"
"22","H","Wat","no","-0.63","-0.25"
"23","A","Nor","no","0.29","0.03"
"24","H","BHA","no","-0.43","-0.40"
"25","H","Ast","no","-0.41","-0.81"
"26","A","ShU","no","0.05","-0.76"
"27","A","Bur","no","0.04","-0.72"
"28","H","Che","no","-0.05","-0.77"
"29","A","Liv","no","1.00","0.23"
"30","H","Pal","no","-0.18","0.05"
"31","A","Wol","no","-0.29","-0.24"
"32","H","New","no","-0.41","-0.65"
"33","A","MnU","no","0.28","-0.37"
"34","H","Tot","no","-0.07","-0.44"
"35","H","Lei","no","-0.01","-0.46"
"36","A","MnC","no","0.63","0.18"
"37","H","Sot","no","-0.17","0.00"
"38","A","Eve","no","-0.00","0.00"
