"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.17","-0.17"
"2","A","Ast","yes","-0.04","-0.21"
"3","H","MnC","yes","0.37","0.16"
"4","A","Lei","yes","0.76","0.92"
"5","H","Eve","yes","-0.39","0.53"
"6","A","Sot","yes","0.30","0.84"
"7","H","WHU","yes","-0.66","0.18"
"8","A","Ars","yes","0.22","0.40"
"9","H","Nor","yes","-1.10","-0.70"
"10","A","Wat","yes","-0.16","-0.86"
"11","H","MnU","yes","-0.13","-0.99"
"12","A","New","yes","0.19","-0.80"
"13","H","Wol","yes","-0.26","-1.06"
"14","A","Tot","yes","0.35","-0.71"
"15","A","Pal","yes","0.26","-0.46"
"16","H","Liv","yes","0.95","0.49"
"17","A","Che","yes","0.58","1.07"
"18","H","Bur","yes","-0.56","0.51"
"19","H","Ars","yes","-0.41","0.10"
"20","A","BHA","yes","0.08","0.18"
"21","A","WHU","yes","0.00","0.18"
"22","H","Wat","no","-0.82","-0.63"
"23","A","Nor","no","-0.49","-1.12"
"24","H","BHA","no","-0.57","-1.69"
"25","H","Ast","no","-0.70","-2.40"
"26","A","ShU","no","0.40","-2.00"
"27","A","Bur","no","0.09","-1.91"
"28","H","Che","no","0.11","-1.79"
"29","A","Liv","no","0.98","-0.82"
"30","H","Pal","no","-0.37","-1.18"
"31","A","Wol","no","0.34","-0.85"
"32","H","New","no","-0.45","-1.29"
"33","A","MnU","no","0.43","-0.87"
"34","H","Tot","no","-0.24","-1.11"
"35","H","Lei","no","0.46","-0.65"
"36","A","MnC","no","0.72","0.07"
"37","H","Sot","no","-0.31","-0.24"
"38","A","Eve","no","0.24","0.00"
