"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.14","-0.14"
"2","A","Ast","yes","-0.32","-0.46"
"3","H","MnC","yes","0.47","0.01"
"4","A","Lei","yes","0.54","0.55"
"5","H","Eve","yes","-0.19","0.36"
"6","A","Sot","yes","0.16","0.52"
"7","H","WHU","yes","-0.69","-0.17"
"8","A","Ars","yes","0.35","0.18"
"9","H","Nor","yes","-1.19","-1.01"
"10","A","Wat","yes","-0.24","-1.25"
"11","H","MnU","yes","0.10","-1.15"
"12","A","New","yes","0.20","-0.95"
"13","H","Wol","yes","-0.02","-0.97"
"14","A","Tot","yes","0.31","-0.67"
"15","A","Pal","yes","0.18","-0.48"
"16","H","Liv","yes","0.83","0.35"
"17","A","Che","yes","0.49","0.84"
"18","H","Bur","yes","-0.17","0.67"
"19","H","Ars","yes","-0.11","0.56"
"20","A","BHA","yes","-0.04","0.52"
"21","A","WHU","yes","-0.11","0.41"
"22","H","Wat","yes","-0.83","-0.42"
"23","A","Nor","yes","-0.61","-1.04"
"24","H","BHA","yes","-0.61","-1.64"
"25","H","Ast","yes","-0.91","-2.55"
"26","A","ShU","yes","0.33","-2.22"
"27","A","Bur","yes","0.31","-1.92"
"28","H","Che","yes","0.10","-1.82"
"29","A","Liv","yes","0.91","-0.91"
"30","H","Pal","yes","-0.33","-1.24"
"31","A","Wol","yes","0.41","-0.83"
"32","H","New","yes","-0.31","-1.14"
"33","A","MnU","yes","0.49","-0.65"
"34","H","Tot","no","-0.17","-0.82"
"35","H","Lei","no","0.17","-0.65"
"36","A","MnC","no","0.72","0.07"
"37","H","Sot","no","-0.37","-0.29"
"38","A","Eve","no","0.29","-0.00"
