"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.14","-0.14"
"2","A","Ast","yes","-0.32","-0.46"
"3","H","MnC","yes","0.47","0.01"
"4","A","Lei","yes","0.54","0.55"
"5","H","Eve","yes","-0.18","0.36"
"6","A","Sot","yes","0.16","0.52"
"7","H","WHU","yes","-0.68","-0.16"
"8","A","Ars","yes","0.35","0.19"
"9","H","Nor","yes","-1.18","-1.00"
"10","A","Wat","yes","-0.26","-1.26"
"11","H","MnU","yes","0.10","-1.16"
"12","A","New","yes","0.20","-0.96"
"13","H","Wol","yes","-0.02","-0.97"
"14","A","Tot","yes","0.31","-0.67"
"15","A","Pal","yes","0.18","-0.49"
"16","H","Liv","yes","0.83","0.35"
"17","A","Che","yes","0.50","0.85"
"18","H","Bur","yes","-0.19","0.66"
"19","H","Ars","yes","-0.11","0.55"
"20","A","BHA","yes","-0.04","0.51"
"21","A","WHU","yes","-0.11","0.40"
"22","H","Wat","yes","-0.84","-0.44"
"23","A","Nor","yes","-0.61","-1.06"
"24","H","BHA","yes","-0.60","-1.66"
"25","H","Ast","yes","-0.90","-2.56"
"26","A","ShU","yes","0.32","-2.24"
"27","A","Bur","yes","0.29","-1.95"
"28","H","Che","yes","0.12","-1.83"
"29","A","Liv","yes","0.91","-0.92"
"30","H","Pal","yes","-0.33","-1.25"
"31","A","Wol","yes","0.41","-0.84"
"32","H","New","yes","-0.31","-1.14"
"33","A","MnU","yes","0.49","-0.65"
"34","H","Tot","no","-0.17","-0.82"
"35","H","Lei","no","0.17","-0.65"
"36","A","MnC","no","0.72","0.07"
"37","H","Sot","no","-0.36","-0.29"
"38","A","Eve","no","0.29","-0.00"
