"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.11","-0.11"
"2","A","Ast","yes","-0.15","-0.26"
"3","H","MnC","yes","0.39","0.13"
"4","A","Lei","yes","0.78","0.90"
"5","H","Eve","yes","-0.57","0.34"
"6","A","Sot","yes","-0.00","0.34"
"7","H","WHU","yes","-0.56","-0.23"
"8","A","Ars","yes","0.20","-0.03"
"9","H","Nor","yes","-0.94","-0.96"
"10","A","Wat","yes","-0.40","-1.36"
"11","H","MnU","yes","-0.23","-1.59"
"12","A","New","yes","0.32","-1.27"
"13","H","Wol","yes","-0.21","-1.48"
"14","A","Tot","yes","0.44","-1.04"
"15","A","Pal","yes","0.28","-0.77"
"16","H","Liv","yes","0.93","0.16"
"17","A","Che","yes","0.53","0.69"
"18","H","Bur","yes","-0.28","0.41"
"19","H","Ars","no","-0.38","0.03"
"20","A","BHA","no","0.09","0.12"
"21","A","WHU","no","0.03","0.15"
"22","H","Wat","no","-0.93","-0.78"
"23","A","Nor","no","-0.41","-1.19"
"24","H","BHA","no","-0.51","-1.70"
"25","H","Ast","no","-0.73","-2.43"
"26","A","ShU","no","0.42","-2.01"
"27","A","Bur","no","0.29","-1.72"
"28","H","Che","no","0.05","-1.67"
"29","A","Liv","no","0.97","-0.70"
"30","H","Pal","no","-0.30","-1.00"
"31","A","Wol","no","0.35","-0.65"
"32","H","New","no","-0.24","-0.90"
"33","A","MnU","no","0.33","-0.56"
"34","H","Tot","no","-0.08","-0.65"
"35","H","Lei","no","0.48","-0.16"
"36","A","MnC","no","0.73","0.57"
"37","H","Sot","no","-0.59","-0.03"
"38","A","Eve","no","0.03","0.00"
