"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.17","-0.17"
"2","A","Ast","yes","0.05","-0.12"
"3","H","MnC","yes","0.42","0.30"
"4","A","Lei","yes","0.84","1.15"
"5","H","Eve","yes","-0.70","0.45"
"6","A","Sot","yes","-0.06","0.39"
"7","H","WHU","yes","-0.56","-0.17"
"8","A","Ars","yes","0.27","0.10"
"9","H","Nor","yes","-0.87","-0.77"
"10","A","Wat","yes","-0.65","-1.42"
"11","H","MnU","yes","-0.23","-1.66"
"12","A","New","yes","0.14","-1.51"
"13","H","Wol","yes","-0.18","-1.70"
"14","A","Tot","yes","0.35","-1.35"
"15","A","Pal","yes","0.44","-0.90"
"16","H","Liv","no","0.93","0.03"
"17","A","Che","no","0.68","0.71"
"18","H","Bur","no","-0.37","0.33"
"19","H","Ars","no","-0.30","0.04"
"20","A","BHA","no","0.03","0.07"
"21","A","WHU","no","0.03","0.10"
"22","H","Wat","no","-1.14","-1.04"
"23","A","Nor","no","-0.30","-1.35"
"24","H","BHA","no","-0.56","-1.91"
"25","H","Ast","no","-0.54","-2.45"
"26","A","ShU","no","0.36","-2.09"
"27","A","Bur","no","0.20","-1.88"
"28","H","Che","no","0.31","-1.57"
"29","A","Liv","no","0.97","-0.60"
"30","H","Pal","no","-0.06","-0.66"
"31","A","Wol","no","0.36","-0.31"
"32","H","New","no","-0.44","-0.75"
"33","A","MnU","no","0.32","-0.43"
"34","H","Tot","no","-0.19","-0.62"
"35","H","Lei","no","0.64","0.02"
"36","A","MnC","no","0.74","0.76"
"37","H","Sot","no","-0.65","0.11"
"38","A","Eve","no","-0.11","-0.00"
