"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.17","-0.17"
"2","A","Ast","yes","-0.27","-0.44"
"3","H","MnC","yes","0.45","0.01"
"4","A","Lei","yes","0.54","0.55"
"5","H","Eve","yes","-0.24","0.31"
"6","A","Sot","yes","0.11","0.42"
"7","H","WHU","yes","-0.74","-0.32"
"8","A","Ars","yes","0.27","-0.05"
"9","H","Nor","yes","-1.04","-1.09"
"10","A","Wat","yes","-0.18","-1.27"
"11","H","MnU","yes","0.04","-1.23"
"12","A","New","yes","0.15","-1.07"
"13","H","Wol","yes","0.01","-1.07"
"14","A","Tot","yes","0.33","-0.74"
"15","A","Pal","yes","0.24","-0.50"
"16","H","Liv","yes","0.87","0.37"
"17","A","Che","yes","0.48","0.85"
"18","H","Bur","yes","-0.22","0.63"
"19","H","Ars","yes","-0.20","0.43"
"20","A","BHA","yes","-0.05","0.38"
"21","A","WHU","yes","-0.19","0.18"
"22","H","Wat","yes","-0.73","-0.54"
"23","A","Nor","yes","-0.51","-1.05"
"24","H","BHA","yes","-0.59","-1.64"
"25","H","Ast","yes","-0.82","-2.46"
"26","A","ShU","yes","0.29","-2.17"
"27","A","Bur","yes","0.25","-1.91"
"28","H","Che","yes","0.10","-1.82"
"29","A","Liv","yes","0.93","-0.89"
"30","H","Pal","yes","-0.24","-1.13"
"31","A","Wol","yes","0.42","-0.71"
"32","H","New","no","-0.35","-1.05"
"33","A","MnU","no","0.45","-0.61"
"34","H","Tot","no","-0.12","-0.73"
"35","H","Lei","no","0.19","-0.54"
"36","A","MnC","no","0.70","0.16"
"37","H","Sot","no","-0.40","-0.24"
"38","A","Eve","no","0.24","0.00"
