"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.55","-0.55"
"2","H","WHU","yes","-0.76","-1.31"
"3","H","Sot","yes","-0.68","-1.99"
"4","A","MnC","yes","0.66","-1.33"
"5","H","Bur","yes","-0.18","-1.50"
"6","A","New","yes","0.22","-1.28"
"7","A","Che","yes","0.81","-0.47"
"8","H","Tot","yes","-0.32","-0.79"
"9","A","Ast","yes","-0.13","-0.93"
"10","H","Eve","yes","-0.71","-1.64"
"11","H","Nor","yes","-0.86","-2.50"
"12","A","MnU","yes","0.39","-2.11"
"13","H","Lei","yes","0.65","-1.46"
"14","A","Liv","no","0.97","-0.49"
"15","A","Ars","no","0.31","-0.17"
"16","H","Wol","no","-0.10","-0.28"
"17","A","Pal","no","0.27","-0.00"
"18","H","ShU","no","-0.11","-0.12"
"19","A","Tot","no","0.24","0.12"
"20","H","Bou","no","-0.52","-0.39"
"21","H","Che","no","0.56","0.17"
"22","A","Eve","no","-0.13","0.04"
"23","H","Ast","no","-0.71","-0.67"
"24","A","Bou","no","0.07","-0.60"
"25","A","WHU","no","-0.18","-0.78"
"26","H","Wat","no","-1.05","-1.83"
"27","A","ShU","no","0.41","-1.42"
"28","H","Pal","no","-0.29","-1.71"
"29","A","Wol","no","0.42","-1.30"
"30","H","Ars","no","-0.24","-1.54"
"31","A","Lei","no","0.85","-0.69"
"32","H","MnU","no","-0.14","-0.83"
"33","A","Nor","no","-0.30","-1.13"
"34","H","Liv","no","0.94","-0.20"
"35","H","MnC","no","0.28","0.08"
"36","A","Sot","no","-0.10","-0.02"
"37","H","New","no","-0.35","-0.36"
"38","A","Bur","no","0.36","0.00"
