"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-1.03","-1.03"
"2","H","WHU","yes","-0.20","-1.23"
"3","H","Sot","yes","-0.26","-1.49"
"4","A","MnC","yes","0.74","-0.75"
"5","H","Bur","yes","-0.08","-0.83"
"6","A","New","yes","-0.44","-1.27"
"7","A","Che","yes","0.54","-0.73"
"8","H","Tot","yes","-0.14","-0.87"
"9","A","Ast","no","0.00","-0.87"
"10","H","Eve","no","-0.81","-1.67"
"11","H","Nor","no","-0.70","-2.37"
"12","A","MnU","no","0.34","-2.03"
"13","H","Lei","no","0.30","-1.73"
"14","A","Liv","no","1.00","-0.73"
"15","A","Ars","no","0.52","-0.21"
"16","H","Wol","no","-0.68","-0.90"
"17","A","Pal","no","0.46","-0.44"
"18","H","ShU","no","-0.31","-0.75"
"19","A","Tot","no","0.37","-0.38"
"20","H","Bou","no","0.01","-0.38"
"21","H","Che","no","0.11","-0.27"
"22","A","Eve","no","-0.27","-0.54"
"23","H","Ast","no","-0.56","-1.09"
"24","A","Bou","no","0.47","-0.62"
"25","A","WHU","no","0.32","-0.30"
"26","H","Wat","no","-1.38","-1.68"
"27","A","ShU","no","0.23","-1.45"
"28","H","Pal","no","-0.01","-1.47"
"29","A","Wol","no","-0.13","-1.59"
"30","H","Ars","no","0.08","-1.52"
"31","A","Lei","no","0.66","-0.86"
"32","H","MnU","no","-0.18","-1.04"
"33","A","Nor","no","-0.14","-1.18"
"34","H","Liv","no","1.00","-0.18"
"35","H","MnC","no","0.45","0.27"
"36","A","Sot","no","0.27","0.54"
"37","H","New","no","-0.95","-0.41"
"38","A","Bur","no","0.41","-0.00"
