"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.92","-0.92"
"2","H","WHU","yes","-0.46","-1.37"
"3","H","Sot","yes","-0.55","-1.92"
"4","A","MnC","yes","0.66","-1.26"
"5","H","Bur","yes","-0.15","-1.41"
"6","A","New","yes","-0.14","-1.54"
"7","A","Che","yes","0.69","-0.85"
"8","H","Tot","yes","-0.42","-1.28"
"9","A","Ast","yes","0.08","-1.20"
"10","H","Eve","no","-0.62","-1.82"
"11","H","Nor","no","-0.73","-2.55"
"12","A","MnU","no","0.30","-2.25"
"13","H","Lei","no","0.41","-1.84"
"14","A","Liv","no","0.96","-0.88"
"15","A","Ars","no","0.51","-0.37"
"16","H","Wol","no","-0.38","-0.74"
"17","A","Pal","no","0.39","-0.36"
"18","H","ShU","no","-0.12","-0.48"
"19","A","Tot","no","0.18","-0.30"
"20","H","Bou","no","-0.28","-0.58"
"21","H","Che","no","0.34","-0.24"
"22","A","Eve","no","0.01","-0.23"
"23","H","Ast","no","-0.55","-0.77"
"24","A","Bou","no","0.29","-0.48"
"25","A","WHU","no","0.15","-0.33"
"26","H","Wat","no","-1.44","-1.77"
"27","A","ShU","no","0.41","-1.36"
"28","H","Pal","no","-0.15","-1.51"
"29","A","Wol","no","0.22","-1.29"
"30","H","Ars","no","0.04","-1.25"
"31","A","Lei","no","0.73","-0.52"
"32","H","MnU","no","-0.27","-0.80"
"33","A","Nor","no","-0.09","-0.88"
"34","H","Liv","no","0.90","0.02"
"35","H","MnC","no","0.29","0.31"
"36","A","Sot","no","0.08","0.39"
"37","H","New","no","-0.78","-0.39"
"38","A","Bur","no","0.39","-0.00"
