"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.21","-0.21"
"2","H","WHU","yes","-0.62","-0.84"
"3","H","Sot","yes","-0.29","-1.13"
"4","A","MnC","yes","0.66","-0.46"
"5","H","Bur","yes","-0.23","-0.69"
"6","A","New","yes","0.14","-0.55"
"7","A","Che","yes","0.46","-0.10"
"8","H","Tot","yes","-0.08","-0.18"
"9","A","Ast","yes","-0.13","-0.30"
"10","H","Eve","yes","-0.23","-0.53"
"11","H","Nor","yes","-0.90","-1.43"
"12","A","MnU","yes","0.28","-1.15"
"13","H","Lei","yes","0.36","-0.79"
"14","A","Liv","yes","0.98","0.19"
"15","A","Ars","yes","0.14","0.33"
"16","H","Wol","yes","-0.11","0.22"
"17","A","Pal","yes","0.06","0.28"
"18","H","ShU","yes","-0.05","0.22"
"19","A","Tot","yes","0.34","0.57"
"20","H","Bou","yes","-0.65","-0.08"
"21","H","Che","yes","0.07","-0.01"
"22","A","Eve","yes","0.23","0.22"
"23","H","Ast","yes","-0.61","-0.39"
"24","A","Bou","yes","-0.17","-0.56"
"25","A","WHU","yes","-0.14","-0.69"
"26","H","Wat","yes","-0.70","-1.39"
"27","A","ShU","no","0.36","-1.03"
"28","H","Pal","no","-0.42","-1.45"
"29","A","Wol","no","0.32","-1.13"
"30","H","Ars","no","-0.33","-1.46"
"31","A","Lei","no","0.65","-0.81"
"32","H","MnU","no","-0.16","-0.96"
"33","A","Nor","no","-0.45","-1.41"
"34","H","Liv","no","0.96","-0.45"
"35","H","MnC","no","0.38","-0.07"
"36","A","Sot","no","0.17","0.10"
"37","H","New","no","-0.33","-0.22"
"38","A","Bur","no","0.22","0.00"
