"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.54","-0.54"
"2","H","WHU","yes","-0.54","-1.08"
"3","H","Sot","yes","-0.51","-1.59"
"4","A","MnC","yes","0.64","-0.95"
"5","H","Bur","yes","-0.43","-1.38"
"6","A","New","yes","0.24","-1.14"
"7","A","Che","yes","0.60","-0.54"
"8","H","Tot","yes","-0.20","-0.74"
"9","A","Ast","yes","0.02","-0.72"
"10","H","Eve","yes","-0.51","-1.23"
"11","H","Nor","yes","-0.78","-2.02"
"12","A","MnU","yes","0.45","-1.57"
"13","H","Lei","yes","0.61","-0.95"
"14","A","Liv","yes","0.97","0.02"
"15","A","Ars","yes","0.14","0.15"
"16","H","Wol","no","-0.16","-0.00"
"17","A","Pal","no","0.34","0.33"
"18","H","ShU","no","-0.30","0.03"
"19","A","Tot","no","0.32","0.36"
"20","H","Bou","no","-0.55","-0.19"
"21","H","Che","no","0.17","-0.01"
"22","A","Eve","no","0.02","0.00"
"23","H","Ast","no","-0.51","-0.51"
"24","A","Bou","no","-0.02","-0.53"
"25","A","WHU","no","-0.02","-0.55"
"26","H","Wat","no","-0.93","-1.48"
"27","A","ShU","no","0.24","-1.24"
"28","H","Pal","no","-0.19","-1.43"
"29","A","Wol","no","0.36","-1.06"
"30","H","Ars","no","-0.40","-1.46"
"31","A","Lei","no","0.84","-0.63"
"32","H","MnU","no","-0.05","-0.67"
"33","A","Nor","no","-0.33","-1.00"
"34","H","Liv","no","0.93","-0.07"
"35","H","MnC","no","0.24","0.16"
"36","A","Sot","no","0.02","0.19"
"37","H","New","no","-0.29","-0.11"
"38","A","Bur","no","0.11","0.00"
