"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.26","-0.26"
"2","H","WHU","yes","-0.61","-0.86"
"3","H","Sot","yes","-0.47","-1.33"
"4","A","MnC","yes","0.68","-0.65"
"5","H","Bur","yes","-0.41","-1.06"
"6","A","New","yes","0.19","-0.87"
"7","A","Che","yes","0.55","-0.31"
"8","H","Tot","yes","-0.17","-0.48"
"9","A","Ast","yes","-0.16","-0.64"
"10","H","Eve","yes","-0.39","-1.03"
"11","H","Nor","yes","-0.91","-1.94"
"12","A","MnU","yes","0.43","-1.52"
"13","H","Lei","yes","0.49","-1.03"
"14","A","Liv","yes","0.98","-0.05"
"15","A","Ars","yes","0.13","0.08"
"16","H","Wol","yes","-0.13","-0.05"
"17","A","Pal","yes","0.29","0.24"
"18","H","ShU","yes","-0.18","0.06"
"19","A","Tot","yes","0.37","0.43"
"20","H","Bou","yes","-0.59","-0.16"
"21","H","Che","no","0.09","-0.07"
"22","A","Eve","no","0.19","0.12"
"23","H","Ast","no","-0.71","-0.60"
"24","A","Bou","no","-0.02","-0.61"
"25","A","WHU","no","-0.04","-0.65"
"26","H","Wat","no","-0.79","-1.44"
"27","A","ShU","no","0.37","-1.07"
"28","H","Pal","no","-0.27","-1.34"
"29","A","Wol","no","0.40","-0.94"
"30","H","Ars","no","-0.45","-1.39"
"31","A","Lei","no","0.78","-0.61"
"32","H","MnU","no","-0.10","-0.70"
"33","A","Nor","no","-0.43","-1.13"
"34","H","Liv","no","0.94","-0.19"
"35","H","MnC","no","0.29","0.10"
"36","A","Sot","no","0.11","0.21"
"37","H","New","no","-0.38","-0.17"
"38","A","Bur","no","0.17","0.00"
