"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.19","-0.19"
"2","H","WHU","yes","-0.61","-0.80"
"3","H","Sot","yes","-0.26","-1.06"
"4","A","MnC","yes","0.68","-0.38"
"5","H","Bur","yes","-0.14","-0.52"
"6","A","New","yes","0.15","-0.38"
"7","A","Che","yes","0.50","0.12"
"8","H","Tot","yes","-0.14","-0.02"
"9","A","Ast","yes","-0.31","-0.33"
"10","H","Eve","yes","-0.23","-0.55"
"11","H","Nor","yes","-0.97","-1.52"
"12","A","MnU","yes","0.48","-1.04"
"13","H","Lei","yes","0.13","-0.91"
"14","A","Liv","yes","0.91","0.00"
"15","A","Ars","yes","0.31","0.32"
"16","H","Wol","yes","-0.06","0.25"
"17","A","Pal","yes","0.13","0.39"
"18","H","ShU","yes","-0.10","0.29"
"19","A","Tot","yes","0.30","0.58"
"20","H","Bou","yes","-0.77","-0.18"
"21","H","Che","yes","0.13","-0.06"
"22","A","Eve","yes","0.23","0.17"
"23","H","Ast","yes","-0.77","-0.60"
"24","A","Bou","yes","-0.30","-0.90"
"25","A","WHU","yes","-0.13","-1.03"
"26","H","Wat","yes","-0.66","-1.70"
"27","A","ShU","yes","0.33","-1.37"
"28","H","Pal","yes","-0.33","-1.70"
"29","A","Wol","yes","0.36","-1.34"
"30","H","Ars","yes","-0.12","-1.46"
"31","A","Lei","yes","0.50","-0.96"
"32","H","MnU","yes","0.11","-0.86"
"33","A","Nor","yes","-0.55","-1.41"
"34","H","Liv","yes","0.83","-0.58"
"35","H","MnC","no","0.40","-0.17"
"36","A","Sot","no","0.20","0.02"
"37","H","New","no","-0.32","-0.30"
"38","A","Bur","no","0.30","-0.00"
