"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.15","-0.15"
"2","H","WHU","yes","-0.56","-0.71"
"3","H","Sot","yes","-0.41","-1.11"
"4","A","MnC","yes","0.71","-0.41"
"5","H","Bur","yes","-0.49","-0.90"
"6","A","New","yes","0.17","-0.73"
"7","A","Che","yes","0.54","-0.19"
"8","H","Tot","yes","-0.24","-0.43"
"9","A","Ast","yes","-0.05","-0.48"
"10","H","Eve","yes","-0.41","-0.89"
"11","H","Nor","yes","-0.91","-1.80"
"12","A","MnU","yes","0.43","-1.37"
"13","H","Lei","yes","0.53","-0.85"
"14","A","Liv","yes","0.98","0.13"
"15","A","Ars","yes","0.13","0.26"
"16","H","Wol","yes","-0.21","0.05"
"17","A","Pal","yes","0.26","0.31"
"18","H","ShU","yes","-0.20","0.11"
"19","A","Tot","yes","0.32","0.43"
"20","H","Bou","yes","-0.63","-0.21"
"21","H","Che","yes","0.06","-0.15"
"22","A","Eve","no","0.17","0.02"
"23","H","Ast","no","-0.62","-0.60"
"24","A","Bou","no","-0.06","-0.66"
"25","A","WHU","no","0.02","-0.64"
"26","H","Wat","no","-0.71","-1.35"
"27","A","ShU","no","0.35","-1.00"
"28","H","Pal","no","-0.31","-1.31"
"29","A","Wol","no","0.34","-0.96"
"30","H","Ars","no","-0.46","-1.42"
"31","A","Lei","no","0.80","-0.62"
"32","H","MnU","no","-0.10","-0.72"
"33","A","Nor","no","-0.42","-1.14"
"34","H","Liv","no","0.95","-0.19"
"35","H","MnC","no","0.34","0.15"
"36","A","Sot","no","0.18","0.32"
"37","H","New","no","-0.41","-0.09"
"38","A","Bur","no","0.09","0.00"
