"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-1.28","-1.28"
"2","H","WHU","yes","-0.16","-1.45"
"3","H","Sot","yes","-0.16","-1.61"
"4","A","MnC","yes","0.76","-0.85"
"5","H","Bur","yes","-0.45","-1.29"
"6","A","New","no","-0.20","-1.49"
"7","A","Che","no","0.51","-0.98"
"8","H","Tot","no","0.04","-0.94"
"9","A","Ast","no","-0.19","-1.13"
"10","H","Eve","no","-0.52","-1.65"
"11","H","Nor","no","-0.01","-1.66"
"12","A","MnU","no","0.45","-1.21"
"13","H","Lei","no","0.14","-1.08"
"14","A","Liv","no","1.00","-0.08"
"15","A","Ars","no","0.48","0.41"
"16","H","Wol","no","-1.15","-0.74"
"17","A","Pal","no","0.35","-0.38"
"18","H","ShU","no","-0.42","-0.80"
"19","A","Tot","no","0.49","-0.31"
"20","H","Bou","no","0.17","-0.14"
"21","H","Che","no","0.07","-0.07"
"22","A","Eve","no","0.08","0.01"
"23","H","Ast","no","-0.82","-0.81"
"24","A","Bou","no","0.57","-0.24"
"25","A","WHU","no","0.36","0.12"
"26","H","Wat","no","-1.78","-1.66"
"27","A","ShU","no","0.16","-1.50"
"28","H","Pal","no","-0.17","-1.66"
"29","A","Wol","no","-0.53","-2.19"
"30","H","Ars","no","0.03","-2.16"
"31","A","Lei","no","0.55","-1.61"
"32","H","MnU","no","-0.02","-1.63"
"33","A","Nor","no","0.46","-1.17"
"34","H","Liv","no","1.00","-0.17"
"35","H","MnC","no","0.50","0.33"
"36","A","Sot","no","0.36","0.69"
"37","H","New","no","-0.82","-0.14"
"38","A","Bur","no","0.14","0.00"
