"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.15","-0.15"
"2","H","WHU","yes","-0.62","-0.77"
"3","H","Sot","yes","-0.33","-1.10"
"4","A","MnC","yes","0.68","-0.41"
"5","H","Bur","yes","-0.24","-0.65"
"6","A","New","yes","0.12","-0.53"
"7","A","Che","yes","0.44","-0.08"
"8","H","Tot","yes","-0.16","-0.24"
"9","A","Ast","yes","-0.23","-0.46"
"10","H","Eve","yes","-0.31","-0.77"
"11","H","Nor","yes","-0.90","-1.67"
"12","A","MnU","yes","0.40","-1.27"
"13","H","Lei","yes","0.22","-1.05"
"14","A","Liv","yes","0.95","-0.10"
"15","A","Ars","yes","0.25","0.14"
"16","H","Wol","yes","-0.06","0.08"
"17","A","Pal","yes","0.19","0.27"
"18","H","ShU","yes","-0.09","0.18"
"19","A","Tot","yes","0.29","0.47"
"20","H","Bou","yes","-0.69","-0.22"
"21","H","Che","yes","0.05","-0.17"
"22","A","Eve","yes","0.17","-0.00"
"23","H","Ast","yes","-0.72","-0.72"
"24","A","Bou","yes","-0.19","-0.91"
"25","A","WHU","yes","-0.12","-1.03"
"26","H","Wat","yes","-0.65","-1.68"
"27","A","ShU","yes","0.34","-1.34"
"28","H","Pal","yes","-0.27","-1.61"
"29","A","Wol","yes","0.36","-1.25"
"30","H","Ars","no","-0.21","-1.46"
"31","A","Lei","no","0.56","-0.90"
"32","H","MnU","no","-0.00","-0.91"
"33","A","Nor","no","-0.42","-1.33"
"34","H","Liv","no","0.90","-0.43"
"35","H","MnC","no","0.41","-0.01"
"36","A","Sot","no","0.15","0.13"
"37","H","New","no","-0.36","-0.23"
"38","A","Bur","no","0.23","0.00"
