"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.06","-0.06"
"2","H","WHU","yes","-0.63","-0.69"
"3","H","Sot","yes","-0.36","-1.05"
"4","A","MnC","yes","0.70","-0.35"
"5","H","Bur","yes","-0.52","-0.87"
"6","A","New","yes","0.18","-0.69"
"7","A","Che","yes","0.57","-0.12"
"8","H","Tot","yes","-0.25","-0.38"
"9","A","Ast","yes","-0.07","-0.44"
"10","H","Eve","yes","-0.38","-0.83"
"11","H","Nor","yes","-0.91","-1.74"
"12","A","MnU","yes","0.41","-1.32"
"13","H","Lei","yes","0.44","-0.89"
"14","A","Liv","yes","0.98","0.09"
"15","A","Ars","yes","0.19","0.28"
"16","H","Wol","yes","-0.17","0.12"
"17","A","Pal","yes","0.27","0.38"
"18","H","ShU","yes","-0.17","0.21"
"19","A","Tot","yes","0.32","0.53"
"20","H","Bou","yes","-0.78","-0.25"
"21","H","Che","yes","0.10","-0.15"
"22","A","Eve","yes","0.21","0.06"
"23","H","Ast","yes","-0.67","-0.61"
"24","A","Bou","no","-0.20","-0.80"
"25","A","WHU","no","-0.03","-0.83"
"26","H","Wat","no","-0.66","-1.49"
"27","A","ShU","no","0.38","-1.11"
"28","H","Pal","no","-0.32","-1.43"
"29","A","Wol","no","0.38","-1.04"
"30","H","Ars","no","-0.41","-1.45"
"31","A","Lei","no","0.75","-0.70"
"32","H","MnU","no","-0.13","-0.82"
"33","A","Nor","no","-0.36","-1.18"
"34","H","Liv","no","0.95","-0.23"
"35","H","MnC","no","0.34","0.10"
"36","A","Sot","no","0.23","0.34"
"37","H","New","no","-0.41","-0.08"
"38","A","Bur","no","0.08","-0.00"
