"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.06","-0.06"
"2","H","WHU","yes","-0.63","-0.70"
"3","H","Sot","yes","-0.37","-1.07"
"4","A","MnC","yes","0.70","-0.37"
"5","H","Bur","yes","-0.43","-0.80"
"6","A","New","yes","0.24","-0.56"
"7","A","Che","yes","0.53","-0.03"
"8","H","Tot","yes","-0.26","-0.29"
"9","A","Ast","yes","-0.06","-0.35"
"10","H","Eve","yes","-0.38","-0.73"
"11","H","Nor","yes","-0.92","-1.65"
"12","A","MnU","yes","0.41","-1.24"
"13","H","Lei","yes","0.36","-0.88"
"14","A","Liv","yes","0.98","0.09"
"15","A","Ars","yes","0.19","0.28"
"16","H","Wol","yes","-0.17","0.11"
"17","A","Pal","yes","0.27","0.38"
"18","H","ShU","yes","-0.18","0.20"
"19","A","Tot","yes","0.32","0.52"
"20","H","Bou","yes","-0.79","-0.27"
"21","H","Che","yes","0.04","-0.23"
"22","A","Eve","yes","0.21","-0.02"
"23","H","Ast","yes","-0.67","-0.69"
"24","A","Bou","no","-0.20","-0.88"
"25","A","WHU","no","-0.03","-0.91"
"26","H","Wat","no","-0.67","-1.58"
"27","A","ShU","no","0.38","-1.20"
"28","H","Pal","no","-0.32","-1.52"
"29","A","Wol","no","0.39","-1.14"
"30","H","Ars","no","-0.41","-1.55"
"31","A","Lei","no","0.71","-0.84"
"32","H","MnU","no","-0.13","-0.97"
"33","A","Nor","no","-0.36","-1.33"
"34","H","Liv","no","0.95","-0.38"
"35","H","MnC","no","0.33","-0.05"
"36","A","Sot","no","0.23","0.18"
"37","H","New","no","-0.35","-0.17"
"38","A","Bur","no","0.17","0.00"
