"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.22","-0.22"
"2","H","WHU","yes","-0.64","-0.86"
"3","H","Sot","yes","-0.29","-1.15"
"4","A","MnC","yes","0.67","-0.48"
"5","H","Bur","yes","-0.23","-0.71"
"6","A","New","yes","0.11","-0.61"
"7","A","Che","yes","0.44","-0.16"
"8","H","Tot","yes","-0.07","-0.23"
"9","A","Ast","yes","-0.17","-0.40"
"10","H","Eve","yes","-0.23","-0.63"
"11","H","Nor","yes","-0.91","-1.55"
"12","A","MnU","yes","0.35","-1.20"
"13","H","Lei","yes","0.36","-0.84"
"14","A","Liv","yes","0.98","0.14"
"15","A","Ars","yes","0.19","0.32"
"16","H","Wol","yes","-0.11","0.21"
"17","A","Pal","yes","0.06","0.27"
"18","H","ShU","yes","-0.05","0.22"
"19","A","Tot","yes","0.36","0.57"
"20","H","Bou","yes","-0.66","-0.08"
"21","H","Che","yes","0.05","-0.03"
"22","A","Eve","yes","0.22","0.19"
"23","H","Ast","yes","-0.66","-0.47"
"24","A","Bou","yes","-0.17","-0.63"
"25","A","WHU","yes","-0.15","-0.79"
"26","H","Wat","yes","-0.70","-1.49"
"27","A","ShU","no","0.37","-1.12"
"28","H","Pal","no","-0.42","-1.55"
"29","A","Wol","no","0.32","-1.22"
"30","H","Ars","no","-0.28","-1.50"
"31","A","Lei","no","0.65","-0.86"
"32","H","MnU","no","-0.08","-0.93"
"33","A","Nor","no","-0.45","-1.39"
"34","H","Liv","no","0.96","-0.43"
"35","H","MnC","no","0.40","-0.03"
"36","A","Sot","no","0.17","0.15"
"37","H","New","no","-0.37","-0.22"
"38","A","Bur","no","0.22","-0.00"
