"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.16","-0.16"
"2","H","WHU","yes","-0.69","-0.84"
"3","H","Sot","yes","-0.29","-1.14"
"4","A","MnC","yes","0.73","-0.41"
"5","H","Bur","yes","-0.35","-0.76"
"6","A","New","yes","0.20","-0.55"
"7","A","Che","yes","0.52","-0.04"
"8","H","Tot","yes","-0.23","-0.27"
"9","A","Ast","yes","-0.05","-0.32"
"10","H","Eve","yes","-0.35","-0.66"
"11","H","Nor","yes","-0.96","-1.62"
"12","A","MnU","yes","0.36","-1.26"
"13","H","Lei","yes","0.34","-0.92"
"14","A","Liv","yes","0.98","0.06"
"15","A","Ars","yes","0.20","0.27"
"16","H","Wol","yes","-0.17","0.10"
"17","A","Pal","yes","0.16","0.26"
"18","H","ShU","yes","-0.15","0.11"
"19","A","Tot","yes","0.34","0.45"
"20","H","Bou","yes","-0.69","-0.24"
"21","H","Che","yes","0.02","-0.22"
"22","A","Eve","yes","0.25","0.03"
"23","H","Ast","yes","-0.67","-0.64"
"24","A","Bou","yes","-0.07","-0.71"
"25","A","WHU","yes","-0.06","-0.77"
"26","H","Wat","no","-0.77","-1.55"
"27","A","ShU","no","0.40","-1.15"
"28","H","Pal","no","-0.45","-1.60"
"29","A","Wol","no","0.39","-1.21"
"30","H","Ars","no","-0.40","-1.61"
"31","A","Lei","no","0.70","-0.91"
"32","H","MnU","no","-0.21","-1.12"
"33","A","Nor","no","-0.37","-1.49"
"34","H","Liv","no","0.96","-0.53"
"35","H","MnC","no","0.39","-0.14"
"36","A","Sot","no","0.29","0.15"
"37","H","New","no","-0.40","-0.25"
"38","A","Bur","no","0.25","-0.00"
