"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.22","-0.22"
"2","H","WHU","yes","-0.60","-0.82"
"3","H","Sot","yes","-0.33","-1.15"
"4","A","MnC","yes","0.70","-0.45"
"5","H","Bur","yes","-0.17","-0.62"
"6","A","New","yes","0.18","-0.44"
"7","A","Che","yes","0.46","0.03"
"8","H","Tot","yes","-0.17","-0.14"
"9","A","Ast","yes","-0.28","-0.42"
"10","H","Eve","yes","-0.18","-0.61"
"11","H","Nor","yes","-0.94","-1.55"
"12","A","MnU","yes","0.46","-1.09"
"13","H","Lei","yes","0.12","-0.97"
"14","A","Liv","yes","0.91","-0.06"
"15","A","Ars","yes","0.28","0.22"
"16","H","Wol","yes","0.02","0.24"
"17","A","Pal","yes","0.19","0.42"
"18","H","ShU","yes","-0.14","0.28"
"19","A","Tot","yes","0.28","0.57"
"20","H","Bou","yes","-0.78","-0.21"
"21","H","Che","yes","0.07","-0.14"
"22","A","Eve","yes","0.27","0.13"
"23","H","Ast","yes","-0.77","-0.64"
"24","A","Bou","yes","-0.30","-0.93"
"25","A","WHU","yes","-0.11","-1.04"
"26","H","Wat","yes","-0.71","-1.75"
"27","A","ShU","yes","0.30","-1.44"
"28","H","Pal","yes","-0.29","-1.73"
"29","A","Wol","yes","0.42","-1.30"
"30","H","Ars","yes","-0.17","-1.48"
"31","A","Lei","yes","0.50","-0.98"
"32","H","MnU","yes","0.06","-0.92"
"33","A","Nor","no","-0.48","-1.40"
"34","H","Liv","no","0.82","-0.58"
"35","H","MnC","no","0.44","-0.14"
"36","A","Sot","no","0.14","0.01"
"37","H","New","no","-0.29","-0.28"
"38","A","Bur","no","0.28","0.00"
