"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.14","-0.14"
"2","H","WHU","yes","-0.57","-0.71"
"3","H","Sot","yes","-0.27","-0.97"
"4","A","MnC","yes","0.68","-0.29"
"5","H","Bur","yes","-0.14","-0.43"
"6","A","New","yes","0.11","-0.32"
"7","A","Che","yes","0.50","0.18"
"8","H","Tot","yes","-0.14","0.03"
"9","A","Ast","yes","-0.31","-0.28"
"10","H","Eve","yes","-0.23","-0.50"
"11","H","Nor","yes","-1.00","-1.51"
"12","A","MnU","yes","0.48","-1.02"
"13","H","Lei","yes","0.13","-0.89"
"14","A","Liv","yes","0.91","0.02"
"15","A","Ars","yes","0.31","0.33"
"16","H","Wol","yes","-0.07","0.26"
"17","A","Pal","yes","0.13","0.40"
"18","H","ShU","yes","-0.10","0.29"
"19","A","Tot","yes","0.30","0.59"
"20","H","Bou","yes","-0.77","-0.18"
"21","H","Che","yes","0.13","-0.05"
"22","A","Eve","yes","0.23","0.18"
"23","H","Ast","yes","-0.77","-0.59"
"24","A","Bou","yes","-0.30","-0.90"
"25","A","WHU","yes","-0.09","-0.99"
"26","H","Wat","yes","-0.61","-1.60"
"27","A","ShU","yes","0.33","-1.27"
"28","H","Pal","yes","-0.34","-1.61"
"29","A","Wol","yes","0.36","-1.25"
"30","H","Ars","yes","-0.13","-1.38"
"31","A","Lei","yes","0.50","-0.87"
"32","H","MnU","yes","0.10","-0.77"
"33","A","Nor","yes","-0.59","-1.36"
"34","H","Liv","yes","0.83","-0.54"
"35","H","MnC","no","0.40","-0.13"
"36","A","Sot","no","0.20","0.06"
"37","H","New","no","-0.36","-0.30"
"38","A","Bur","no","0.30","-0.00"
