"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.45","-0.45"
"2","H","WHU","yes","-0.64","-1.09"
"3","H","Sot","yes","-0.70","-1.79"
"4","A","MnC","yes","0.67","-1.12"
"5","H","Bur","yes","-0.27","-1.39"
"6","A","New","yes","0.21","-1.17"
"7","A","Che","yes","0.79","-0.39"
"8","H","Tot","yes","-0.42","-0.81"
"9","A","Ast","yes","-0.13","-0.94"
"10","H","Eve","yes","-0.55","-1.50"
"11","H","Nor","yes","-1.01","-2.51"
"12","A","MnU","yes","0.37","-2.13"
"13","H","Lei","no","0.61","-1.53"
"14","A","Liv","no","0.96","-0.56"
"15","A","Ars","no","0.38","-0.19"
"16","H","Wol","no","-0.22","-0.41"
"17","A","Pal","no","0.27","-0.14"
"18","H","ShU","no","-0.09","-0.23"
"19","A","Tot","no","0.14","-0.09"
"20","H","Bou","no","-0.38","-0.47"
"21","H","Che","no","0.53","0.06"
"22","A","Eve","no","0.02","0.08"
"23","H","Ast","no","-0.69","-0.62"
"24","A","Bou","no","0.18","-0.44"
"25","A","WHU","no","-0.07","-0.51"
"26","H","Wat","no","-0.95","-1.46"
"27","A","ShU","no","0.42","-1.05"
"28","H","Pal","no","-0.28","-1.33"
"29","A","Wol","no","0.32","-1.01"
"30","H","Ars","no","-0.15","-1.16"
"31","A","Lei","no","0.83","-0.33"
"32","H","MnU","no","-0.15","-0.48"
"33","A","Nor","no","-0.53","-1.01"
"34","H","Liv","no","0.92","-0.09"
"35","H","MnC","no","0.29","0.20"
"36","A","Sot","no","-0.14","0.06"
"37","H","New","no","-0.34","-0.28"
"38","A","Bur","no","0.28","0.00"
