"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.14","-0.14"
"2","H","WHU","yes","-0.57","-0.71"
"3","H","Sot","yes","-0.29","-1.00"
"4","A","MnC","yes","0.69","-0.31"
"5","H","Bur","yes","-0.13","-0.44"
"6","A","New","yes","0.08","-0.36"
"7","A","Che","yes","0.48","0.12"
"8","H","Tot","yes","-0.06","0.06"
"9","A","Ast","yes","-0.23","-0.18"
"10","H","Eve","yes","-0.29","-0.47"
"11","H","Nor","yes","-1.02","-1.49"
"12","A","MnU","yes","0.49","-1.00"
"13","H","Lei","yes","0.10","-0.90"
"14","A","Liv","yes","0.87","-0.02"
"15","A","Ars","yes","0.34","0.32"
"16","H","Wol","yes","-0.04","0.28"
"17","A","Pal","yes","0.06","0.34"
"18","H","ShU","yes","-0.08","0.26"
"19","A","Tot","yes","0.36","0.62"
"20","H","Bou","yes","-0.71","-0.09"
"21","H","Che","yes","0.10","0.01"
"22","A","Eve","yes","0.18","0.19"
"23","H","Ast","yes","-0.71","-0.52"
"24","A","Bou","yes","-0.24","-0.76"
"25","A","WHU","yes","-0.09","-0.85"
"26","H","Wat","yes","-0.62","-1.47"
"27","A","ShU","yes","0.35","-1.12"
"28","H","Pal","yes","-0.41","-1.54"
"29","A","Wol","yes","0.38","-1.16"
"30","H","Ars","yes","-0.09","-1.25"
"31","A","Lei","yes","0.48","-0.77"
"32","H","MnU","yes","0.11","-0.66"
"33","A","Nor","yes","-0.60","-1.26"
"34","H","Liv","yes","0.75","-0.51"
"35","H","MnC","yes","0.42","-0.09"
"36","A","Sot","yes","0.18","0.09"
"37","H","New","no","-0.40","-0.31"
"38","A","Bur","no","0.31","0.00"
