"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.24","-0.24"
"2","H","WHU","yes","-0.64","-0.88"
"3","H","Sot","yes","-0.25","-1.13"
"4","A","MnC","yes","0.70","-0.43"
"5","H","Bur","yes","-0.20","-0.63"
"6","A","New","yes","0.07","-0.56"
"7","A","Che","yes","0.44","-0.12"
"8","H","Tot","yes","-0.07","-0.18"
"9","A","Ast","yes","-0.20","-0.39"
"10","H","Eve","yes","-0.23","-0.62"
"11","H","Nor","yes","-0.93","-1.55"
"12","A","MnU","yes","0.37","-1.18"
"13","H","Lei","yes","0.31","-0.87"
"14","A","Liv","yes","0.98","0.11"
"15","A","Ars","yes","0.19","0.30"
"16","H","Wol","yes","-0.08","0.21"
"17","A","Pal","yes","0.11","0.32"
"18","H","ShU","yes","-0.09","0.23"
"19","A","Tot","yes","0.36","0.58"
"20","H","Bou","yes","-0.68","-0.10"
"21","H","Che","yes","0.05","-0.05"
"22","A","Eve","yes","0.23","0.18"
"23","H","Ast","yes","-0.69","-0.51"
"24","A","Bou","yes","-0.20","-0.71"
"25","A","WHU","yes","-0.15","-0.86"
"26","H","Wat","yes","-0.73","-1.58"
"27","A","ShU","yes","0.34","-1.25"
"28","H","Pal","no","-0.37","-1.62"
"29","A","Wol","no","0.34","-1.27"
"30","H","Ars","no","-0.28","-1.55"
"31","A","Lei","no","0.62","-0.93"
"32","H","MnU","no","-0.05","-0.98"
"33","A","Nor","no","-0.47","-1.46"
"34","H","Liv","no","0.96","-0.50"
"35","H","MnC","no","0.45","-0.05"
"36","A","Sot","no","0.21","0.16"
"37","H","New","no","-0.41","-0.25"
"38","A","Bur","no","0.25","0.00"
