"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.56","-0.56"
"2","H","WHU","yes","-0.74","-1.30"
"3","H","Sot","yes","-0.68","-1.98"
"4","A","MnC","yes","0.69","-1.29"
"5","H","Bur","yes","-0.17","-1.46"
"6","A","New","yes","0.14","-1.32"
"7","A","Che","yes","0.76","-0.56"
"8","H","Tot","yes","-0.31","-0.88"
"9","A","Ast","yes","0.02","-0.86"
"10","H","Eve","yes","-0.69","-1.55"
"11","H","Nor","yes","-0.84","-2.39"
"12","A","MnU","yes","0.37","-2.02"
"13","H","Lei","yes","0.64","-1.39"
"14","A","Liv","no","0.97","-0.42"
"15","A","Ars","no","0.31","-0.11"
"16","H","Wol","no","-0.11","-0.21"
"17","A","Pal","no","0.28","0.06"
"18","H","ShU","no","-0.17","-0.11"
"19","A","Tot","no","0.25","0.13"
"20","H","Bou","no","-0.50","-0.37"
"21","H","Che","no","0.47","0.10"
"22","A","Eve","no","-0.12","-0.02"
"23","H","Ast","no","-0.56","-0.58"
"24","A","Bou","no","0.07","-0.50"
"25","A","WHU","no","-0.18","-0.68"
"26","H","Wat","no","-1.05","-1.72"
"27","A","ShU","no","0.36","-1.36"
"28","H","Pal","no","-0.28","-1.64"
"29","A","Wol","no","0.41","-1.23"
"30","H","Ars","no","-0.24","-1.47"
"31","A","Lei","no","0.84","-0.63"
"32","H","MnU","no","-0.16","-0.79"
"33","A","Nor","no","-0.30","-1.09"
"34","H","Liv","no","0.93","-0.15"
"35","H","MnC","no","0.34","0.18"
"36","A","Sot","no","-0.11","0.08"
"37","H","New","no","-0.43","-0.36"
"38","A","Bur","no","0.36","-0.00"
