"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.14","-0.14"
"2","H","WHU","yes","-0.63","-0.78"
"3","H","Sot","yes","-0.32","-1.10"
"4","A","MnC","yes","0.69","-0.41"
"5","H","Bur","yes","-0.25","-0.66"
"6","A","New","yes","0.17","-0.50"
"7","A","Che","yes","0.46","-0.04"
"8","H","Tot","yes","-0.16","-0.19"
"9","A","Ast","yes","-0.25","-0.45"
"10","H","Eve","yes","-0.27","-0.72"
"11","H","Nor","yes","-0.86","-1.58"
"12","A","MnU","yes","0.40","-1.18"
"13","H","Lei","yes","0.21","-0.98"
"14","A","Liv","yes","0.93","-0.05"
"15","A","Ars","yes","0.21","0.16"
"16","H","Wol","yes","-0.03","0.13"
"17","A","Pal","yes","0.23","0.36"
"18","H","ShU","yes","-0.14","0.22"
"19","A","Tot","yes","0.28","0.50"
"20","H","Bou","yes","-0.70","-0.20"
"21","H","Che","yes","0.07","-0.13"
"22","A","Eve","yes","0.19","0.06"
"23","H","Ast","yes","-0.72","-0.66"
"24","A","Bou","yes","-0.23","-0.89"
"25","A","WHU","yes","-0.15","-1.05"
"26","H","Wat","yes","-0.62","-1.67"
"27","A","ShU","yes","0.30","-1.38"
"28","H","Pal","yes","-0.22","-1.60"
"29","A","Wol","yes","0.39","-1.22"
"30","H","Ars","yes","-0.25","-1.47"
"31","A","Lei","no","0.55","-0.92"
"32","H","MnU","no","-0.01","-0.93"
"33","A","Nor","no","-0.41","-1.34"
"34","H","Liv","no","0.86","-0.47"
"35","H","MnC","no","0.42","-0.05"
"36","A","Sot","no","0.14","0.09"
"37","H","New","no","-0.30","-0.21"
"38","A","Bur","no","0.21","0.00"
