"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.14","-0.14"
"2","H","WHU","yes","-0.57","-0.70"
"3","H","Sot","yes","-0.27","-0.97"
"4","A","MnC","yes","0.68","-0.29"
"5","H","Bur","yes","-0.12","-0.41"
"6","A","New","yes","0.11","-0.30"
"7","A","Che","yes","0.48","0.17"
"8","H","Tot","yes","-0.14","0.03"
"9","A","Ast","yes","-0.31","-0.28"
"10","H","Eve","yes","-0.23","-0.51"
"11","H","Nor","yes","-1.00","-1.51"
"12","A","MnU","yes","0.48","-1.03"
"13","H","Lei","yes","0.13","-0.90"
"14","A","Liv","yes","0.90","-0.01"
"15","A","Ars","yes","0.31","0.31"
"16","H","Wol","yes","-0.07","0.24"
"17","A","Pal","yes","0.13","0.37"
"18","H","ShU","yes","-0.06","0.31"
"19","A","Tot","yes","0.30","0.61"
"20","H","Bou","yes","-0.77","-0.16"
"21","H","Che","yes","0.09","-0.06"
"22","A","Eve","yes","0.23","0.16"
"23","H","Ast","yes","-0.77","-0.61"
"24","A","Bou","yes","-0.30","-0.91"
"25","A","WHU","yes","-0.09","-1.00"
"26","H","Wat","yes","-0.61","-1.61"
"27","A","ShU","yes","0.36","-1.25"
"28","H","Pal","yes","-0.33","-1.59"
"29","A","Wol","yes","0.36","-1.23"
"30","H","Ars","yes","-0.12","-1.35"
"31","A","Lei","yes","0.50","-0.86"
"32","H","MnU","yes","0.10","-0.75"
"33","A","Nor","yes","-0.59","-1.34"
"34","H","Liv","yes","0.79","-0.55"
"35","H","MnC","no","0.40","-0.15"
"36","A","Sot","no","0.19","0.04"
"37","H","New","no","-0.36","-0.32"
"38","A","Bur","no","0.32","-0.00"
