"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.21","-0.21"
"2","H","WHU","yes","-0.67","-0.88"
"3","H","Sot","yes","-0.32","-1.21"
"4","A","MnC","yes","0.67","-0.54"
"5","H","Bur","yes","-0.16","-0.70"
"6","A","New","yes","0.15","-0.55"
"7","A","Che","yes","0.50","-0.05"
"8","H","Tot","yes","-0.12","-0.18"
"9","A","Ast","yes","-0.28","-0.46"
"10","H","Eve","yes","-0.23","-0.69"
"11","H","Nor","yes","-0.91","-1.60"
"12","A","MnU","yes","0.46","-1.14"
"13","H","Lei","yes","0.17","-0.97"
"14","A","Liv","yes","0.93","-0.04"
"15","A","Ars","yes","0.26","0.21"
"16","H","Wol","yes","0.03","0.24"
"17","A","Pal","yes","0.18","0.42"
"18","H","ShU","yes","-0.18","0.24"
"19","A","Tot","yes","0.31","0.56"
"20","H","Bou","yes","-0.74","-0.18"
"21","H","Che","yes","0.13","-0.05"
"22","A","Eve","yes","0.23","0.18"
"23","H","Ast","yes","-0.76","-0.58"
"24","A","Bou","yes","-0.25","-0.84"
"25","A","WHU","yes","-0.18","-1.02"
"26","H","Wat","yes","-0.70","-1.71"
"27","A","ShU","yes","0.27","-1.45"
"28","H","Pal","yes","-0.28","-1.73"
"29","A","Wol","yes","0.43","-1.30"
"30","H","Ars","yes","-0.20","-1.50"
"31","A","Lei","yes","0.53","-0.97"
"32","H","MnU","yes","0.07","-0.90"
"33","A","Nor","no","-0.46","-1.36"
"34","H","Liv","no","0.87","-0.49"
"35","H","MnC","no","0.39","-0.11"
"36","A","Sot","no","0.15","0.04"
"37","H","New","no","-0.33","-0.28"
"38","A","Bur","no","0.28","0.00"
