"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.14","-0.14"
"2","H","WHU","yes","-0.63","-0.78"
"3","H","Sot","yes","-0.32","-1.10"
"4","A","MnC","yes","0.68","-0.42"
"5","H","Bur","yes","-0.23","-0.66"
"6","A","New","yes","0.17","-0.49"
"7","A","Che","yes","0.46","-0.03"
"8","H","Tot","yes","-0.16","-0.19"
"9","A","Ast","yes","-0.25","-0.44"
"10","H","Eve","yes","-0.27","-0.71"
"11","H","Nor","yes","-0.86","-1.57"
"12","A","MnU","yes","0.40","-1.18"
"13","H","Lei","yes","0.21","-0.97"
"14","A","Liv","yes","0.93","-0.04"
"15","A","Ars","yes","0.20","0.16"
"16","H","Wol","yes","-0.03","0.14"
"17","A","Pal","yes","0.23","0.36"
"18","H","ShU","yes","-0.14","0.22"
"19","A","Tot","yes","0.28","0.51"
"20","H","Bou","yes","-0.70","-0.20"
"21","H","Che","yes","0.07","-0.12"
"22","A","Eve","yes","0.19","0.07"
"23","H","Ast","yes","-0.72","-0.66"
"24","A","Bou","yes","-0.23","-0.89"
"25","A","WHU","yes","-0.15","-1.04"
"26","H","Wat","yes","-0.62","-1.67"
"27","A","ShU","yes","0.29","-1.37"
"28","H","Pal","yes","-0.23","-1.60"
"29","A","Wol","yes","0.38","-1.21"
"30","H","Ars","yes","-0.25","-1.46"
"31","A","Lei","no","0.55","-0.91"
"32","H","MnU","no","-0.01","-0.92"
"33","A","Nor","no","-0.41","-1.33"
"34","H","Liv","no","0.86","-0.47"
"35","H","MnC","no","0.40","-0.07"
"36","A","Sot","no","0.14","0.08"
"37","H","New","no","-0.30","-0.22"
"38","A","Bur","no","0.22","-0.00"
