"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.39","-0.39"
"2","H","WHU","yes","-0.56","-0.95"
"3","H","Sot","yes","-0.58","-1.53"
"4","A","MnC","yes","0.73","-0.80"
"5","H","Bur","yes","-0.28","-1.08"
"6","A","New","yes","0.32","-0.76"
"7","A","Che","yes","0.58","-0.18"
"8","H","Tot","yes","-0.17","-0.35"
"9","A","Ast","yes","-0.15","-0.50"
"10","H","Eve","yes","-0.56","-1.06"
"11","H","Nor","yes","-0.91","-1.97"
"12","A","MnU","yes","0.33","-1.64"
"13","H","Lei","yes","0.48","-1.16"
"14","A","Liv","yes","0.97","-0.19"
"15","A","Ars","yes","0.19","0.00"
"16","H","Wol","yes","-0.21","-0.21"
"17","A","Pal","yes","0.27","0.06"
"18","H","ShU","yes","-0.11","-0.05"
"19","A","Tot","no","0.38","0.32"
"20","H","Bou","no","-0.53","-0.20"
"21","H","Che","no","0.13","-0.07"
"22","A","Eve","no","0.02","-0.04"
"23","H","Ast","no","-0.72","-0.76"
"24","A","Bou","no","0.06","-0.70"
"25","A","WHU","no","0.03","-0.68"
"26","H","Wat","no","-0.90","-1.58"
"27","A","ShU","no","0.42","-1.16"
"28","H","Pal","no","-0.30","-1.46"
"29","A","Wol","no","0.34","-1.12"
"30","H","Ars","no","-0.39","-1.51"
"31","A","Lei","no","0.77","-0.73"
"32","H","MnU","no","-0.23","-0.96"
"33","A","Nor","no","-0.40","-1.36"
"34","H","Liv","no","0.93","-0.43"
"35","H","MnC","no","0.39","-0.04"
"36","A","Sot","no","-0.00","-0.04"
"37","H","New","no","-0.24","-0.29"
"38","A","Bur","no","0.29","0.00"
