"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.55","-0.55"
"2","H","WHU","yes","-0.75","-1.31"
"3","H","Sot","yes","-0.69","-1.99"
"4","A","MnC","yes","0.73","-1.26"
"5","H","Bur","yes","-0.19","-1.45"
"6","A","New","yes","0.22","-1.24"
"7","A","Che","yes","0.77","-0.47"
"8","H","Tot","yes","-0.32","-0.79"
"9","A","Ast","yes","-0.13","-0.92"
"10","H","Eve","yes","-0.71","-1.62"
"11","H","Nor","yes","-0.86","-2.48"
"12","A","MnU","yes","0.38","-2.10"
"13","H","Lei","yes","0.64","-1.46"
"14","A","Liv","no","0.97","-0.49"
"15","A","Ars","no","0.31","-0.18"
"16","H","Wol","no","-0.11","-0.29"
"17","A","Pal","no","0.28","-0.01"
"18","H","ShU","no","-0.12","-0.14"
"19","A","Tot","no","0.25","0.11"
"20","H","Bou","no","-0.51","-0.40"
"21","H","Che","no","0.48","0.08"
"22","A","Eve","no","-0.12","-0.04"
"23","H","Ast","no","-0.71","-0.75"
"24","A","Bou","no","0.08","-0.67"
"25","A","WHU","no","-0.17","-0.85"
"26","H","Wat","no","-1.05","-1.90"
"27","A","ShU","no","0.40","-1.50"
"28","H","Pal","no","-0.29","-1.79"
"29","A","Wol","no","0.41","-1.37"
"30","H","Ars","no","-0.24","-1.62"
"31","A","Lei","no","0.84","-0.77"
"32","H","MnU","no","-0.16","-0.93"
"33","A","Nor","no","-0.30","-1.23"
"34","H","Liv","no","0.93","-0.30"
"35","H","MnC","no","0.40","0.10"
"36","A","Sot","no","-0.10","0.00"
"37","H","New","no","-0.35","-0.35"
"38","A","Bur","no","0.35","0.00"
