"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.13","-0.13"
"2","H","WHU","yes","-0.60","-0.73"
"3","H","Sot","yes","-0.33","-1.05"
"4","A","MnC","yes","0.70","-0.35"
"5","H","Bur","yes","-0.23","-0.58"
"6","A","New","yes","0.06","-0.52"
"7","A","Che","yes","0.42","-0.11"
"8","H","Tot","yes","-0.13","-0.24"
"9","A","Ast","yes","-0.21","-0.45"
"10","H","Eve","yes","-0.29","-0.74"
"11","H","Nor","yes","-0.86","-1.60"
"12","A","MnU","yes","0.36","-1.23"
"13","H","Lei","yes","0.23","-1.00"
"14","A","Liv","yes","0.95","-0.06"
"15","A","Ars","yes","0.23","0.17"
"16","H","Wol","yes","-0.03","0.14"
"17","A","Pal","yes","0.16","0.31"
"18","H","ShU","yes","-0.10","0.21"
"19","A","Tot","yes","0.31","0.52"
"20","H","Bou","yes","-0.70","-0.18"
"21","H","Che","yes","0.01","-0.17"
"22","A","Eve","yes","0.19","0.02"
"23","H","Ast","yes","-0.72","-0.70"
"24","A","Bou","yes","-0.19","-0.89"
"25","A","WHU","yes","-0.09","-0.98"
"26","H","Wat","yes","-0.64","-1.62"
"27","A","ShU","yes","0.34","-1.28"
"28","H","Pal","yes","-0.32","-1.59"
"29","A","Wol","no","0.39","-1.20"
"30","H","Ars","no","-0.24","-1.44"
"31","A","Lei","no","0.57","-0.87"
"32","H","MnU","no","-0.07","-0.94"
"33","A","Nor","no","-0.36","-1.30"
"34","H","Liv","no","0.90","-0.40"
"35","H","MnC","no","0.44","0.04"
"36","A","Sot","no","0.16","0.20"
"37","H","New","no","-0.44","-0.24"
"38","A","Bur","no","0.24","-0.00"
