"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.63","-0.63"
"2","H","WHU","yes","-0.55","-1.18"
"3","H","Sot","yes","-0.63","-1.81"
"4","A","MnC","yes","0.69","-1.12"
"5","H","Bur","yes","-0.32","-1.44"
"6","A","New","yes","0.14","-1.30"
"7","A","Che","yes","0.67","-0.63"
"8","H","Tot","yes","-0.20","-0.83"
"9","A","Ast","yes","0.03","-0.81"
"10","H","Eve","yes","-0.68","-1.48"
"11","H","Nor","yes","-0.85","-2.33"
"12","A","MnU","yes","0.37","-1.96"
"13","H","Lei","yes","0.62","-1.34"
"14","A","Liv","yes","0.97","-0.37"
"15","A","Ars","no","0.27","-0.10"
"16","H","Wol","no","-0.19","-0.29"
"17","A","Pal","no","0.39","0.10"
"18","H","ShU","no","-0.17","-0.07"
"19","A","Tot","no","0.34","0.27"
"20","H","Bou","no","-0.55","-0.29"
"21","H","Che","no","0.30","0.01"
"22","A","Eve","no","-0.10","-0.09"
"23","H","Ast","no","-0.55","-0.64"
"24","A","Bou","no","0.03","-0.61"
"25","A","WHU","no","0.03","-0.59"
"26","H","Wat","no","-1.10","-1.68"
"27","A","ShU","no","0.36","-1.32"
"28","H","Pal","no","-0.13","-1.45"
"29","A","Wol","no","0.35","-1.10"
"30","H","Ars","no","-0.29","-1.40"
"31","A","Lei","no","0.84","-0.56"
"32","H","MnU","no","-0.17","-0.73"
"33","A","Nor","no","-0.30","-1.02"
"34","H","Liv","no","0.93","-0.09"
"35","H","MnC","no","0.34","0.25"
"36","A","Sot","no","-0.05","0.20"
"37","H","New","no","-0.44","-0.24"
"38","A","Bur","no","0.24","-0.00"
