"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.14","-0.14"
"2","H","WHU","yes","-0.58","-0.72"
"3","H","Sot","yes","-0.28","-0.99"
"4","A","MnC","yes","0.69","-0.31"
"5","H","Bur","yes","-0.12","-0.43"
"6","A","New","yes","0.11","-0.32"
"7","A","Che","yes","0.48","0.16"
"8","H","Tot","yes","-0.11","0.05"
"9","A","Ast","yes","-0.24","-0.20"
"10","H","Eve","yes","-0.26","-0.46"
"11","H","Nor","yes","-1.02","-1.48"
"12","A","MnU","yes","0.48","-1.00"
"13","H","Lei","yes","0.07","-0.93"
"14","A","Liv","yes","0.90","-0.03"
"15","A","Ars","yes","0.29","0.26"
"16","H","Wol","yes","-0.04","0.22"
"17","A","Pal","yes","0.09","0.31"
"18","H","ShU","yes","-0.06","0.25"
"19","A","Tot","yes","0.33","0.58"
"20","H","Bou","yes","-0.71","-0.14"
"21","H","Che","yes","0.09","-0.05"
"22","A","Eve","yes","0.20","0.16"
"23","H","Ast","yes","-0.72","-0.57"
"24","A","Bou","yes","-0.23","-0.80"
"25","A","WHU","yes","-0.09","-0.89"
"26","H","Wat","yes","-0.63","-1.52"
"27","A","ShU","yes","0.36","-1.15"
"28","H","Pal","yes","-0.39","-1.54"
"29","A","Wol","yes","0.38","-1.16"
"30","H","Ars","yes","-0.16","-1.32"
"31","A","Lei","yes","0.46","-0.86"
"32","H","MnU","yes","0.10","-0.75"
"33","A","Nor","yes","-0.60","-1.35"
"34","H","Liv","yes","0.79","-0.56"
"35","H","MnC","yes","0.42","-0.14"
"36","A","Sot","no","0.19","0.05"
"37","H","New","no","-0.37","-0.32"
"38","A","Bur","no","0.32","-0.00"
