"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.65","-0.65"
"2","H","WHU","yes","-0.61","-1.26"
"3","H","Sot","yes","-0.55","-1.81"
"4","A","MnC","yes","0.73","-1.08"
"5","H","Bur","yes","-0.38","-1.45"
"6","A","New","yes","0.14","-1.32"
"7","A","Che","yes","0.70","-0.62"
"8","H","Tot","yes","-0.27","-0.89"
"9","A","Ast","yes","0.02","-0.88"
"10","H","Eve","yes","-0.70","-1.58"
"11","H","Nor","yes","-0.91","-2.49"
"12","A","MnU","yes","0.38","-2.11"
"13","H","Lei","yes","0.65","-1.45"
"14","A","Liv","yes","0.97","-0.48"
"15","A","Ars","no","0.27","-0.22"
"16","H","Wol","no","-0.12","-0.33"
"17","A","Pal","no","0.44","0.11"
"18","H","ShU","no","-0.17","-0.07"
"19","A","Tot","no","0.29","0.22"
"20","H","Bou","no","-0.60","-0.38"
"21","H","Che","no","0.35","-0.03"
"22","A","Eve","no","-0.12","-0.15"
"23","H","Ast","no","-0.57","-0.72"
"24","A","Bou","no","-0.01","-0.73"
"25","A","WHU","no","-0.02","-0.75"
"26","H","Wat","no","-1.12","-1.87"
"27","A","ShU","no","0.37","-1.51"
"28","H","Pal","no","-0.07","-1.58"
"29","A","Wol","no","0.41","-1.17"
"30","H","Ars","no","-0.30","-1.47"
"31","A","Lei","no","0.85","-0.62"
"32","H","MnU","no","-0.15","-0.77"
"33","A","Nor","no","-0.37","-1.14"
"34","H","Liv","no","0.93","-0.20"
"35","H","MnC","no","0.41","0.21"
"36","A","Sot","no","0.04","0.25"
"37","H","New","no","-0.45","-0.20"
"38","A","Bur","no","0.20","-0.00"
