"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.40","-0.40"
"2","H","WHU","yes","-0.57","-0.97"
"3","H","Sot","yes","-0.60","-1.57"
"4","A","MnC","yes","0.73","-0.84"
"5","H","Bur","yes","-0.28","-1.12"
"6","A","New","yes","0.32","-0.80"
"7","A","Che","yes","0.59","-0.21"
"8","H","Tot","yes","-0.12","-0.33"
"9","A","Ast","yes","-0.15","-0.48"
"10","H","Eve","yes","-0.57","-1.05"
"11","H","Nor","yes","-0.95","-2.00"
"12","A","MnU","yes","0.33","-1.66"
"13","H","Lei","yes","0.49","-1.17"
"14","A","Liv","yes","0.97","-0.20"
"15","A","Ars","yes","0.20","-0.01"
"16","H","Wol","yes","-0.21","-0.22"
"17","A","Pal","yes","0.28","0.06"
"18","H","ShU","yes","-0.11","-0.05"
"19","A","Tot","yes","0.42","0.36"
"20","H","Bou","no","-0.54","-0.17"
"21","H","Che","no","0.14","-0.03"
"22","A","Eve","no","0.03","-0.01"
"23","H","Ast","no","-0.74","-0.74"
"24","A","Bou","no","0.06","-0.68"
"25","A","WHU","no","0.03","-0.65"
"26","H","Wat","no","-0.94","-1.59"
"27","A","ShU","no","0.42","-1.17"
"28","H","Pal","no","-0.30","-1.47"
"29","A","Wol","no","0.35","-1.12"
"30","H","Ars","no","-0.39","-1.51"
"31","A","Lei","no","0.78","-0.73"
"32","H","MnU","no","-0.23","-0.96"
"33","A","Nor","no","-0.41","-1.38"
"34","H","Liv","no","0.93","-0.44"
"35","H","MnC","no","0.39","-0.05"
"36","A","Sot","no","0.00","-0.05"
"37","H","New","no","-0.24","-0.29"
"38","A","Bur","no","0.29","0.00"
