"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.24","-0.24"
"2","H","WHU","yes","-0.65","-0.90"
"3","H","Sot","yes","-0.26","-1.16"
"4","A","MnC","yes","0.70","-0.46"
"5","H","Bur","yes","-0.21","-0.67"
"6","A","New","yes","0.07","-0.60"
"7","A","Che","yes","0.44","-0.16"
"8","H","Tot","yes","-0.07","-0.23"
"9","A","Ast","yes","-0.20","-0.43"
"10","H","Eve","yes","-0.28","-0.70"
"11","H","Nor","yes","-0.83","-1.53"
"12","A","MnU","yes","0.37","-1.16"
"13","H","Lei","yes","0.23","-0.93"
"14","A","Liv","yes","0.98","0.05"
"15","A","Ars","yes","0.23","0.28"
"16","H","Wol","yes","-0.09","0.18"
"17","A","Pal","yes","0.11","0.29"
"18","H","ShU","yes","-0.10","0.20"
"19","A","Tot","yes","0.36","0.55"
"20","H","Bou","yes","-0.68","-0.13"
"21","H","Che","yes","0.04","-0.09"
"22","A","Eve","yes","0.19","0.10"
"23","H","Ast","yes","-0.69","-0.59"
"24","A","Bou","yes","-0.19","-0.78"
"25","A","WHU","yes","-0.16","-0.94"
"26","H","Wat","yes","-0.73","-1.67"
"27","A","ShU","yes","0.34","-1.34"
"28","H","Pal","no","-0.37","-1.71"
"29","A","Wol","no","0.34","-1.37"
"30","H","Ars","no","-0.23","-1.60"
"31","A","Lei","no","0.57","-1.03"
"32","H","MnU","no","-0.05","-1.08"
"33","A","Nor","no","-0.35","-1.44"
"34","H","Liv","no","0.96","-0.48"
"35","H","MnC","no","0.44","-0.04"
"36","A","Sot","no","0.20","0.17"
"37","H","New","no","-0.42","-0.25"
"38","A","Bur","no","0.25","0.00"
