"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.16","-0.16"
"2","H","WHU","yes","-0.62","-0.78"
"3","H","Sot","yes","-0.39","-1.17"
"4","A","MnC","yes","0.70","-0.47"
"5","H","Bur","yes","-0.23","-0.69"
"6","A","New","yes","0.12","-0.57"
"7","A","Che","yes","0.42","-0.16"
"8","H","Tot","yes","-0.14","-0.30"
"9","A","Ast","yes","-0.21","-0.51"
"10","H","Eve","yes","-0.29","-0.79"
"11","H","Nor","yes","-0.87","-1.66"
"12","A","MnU","yes","0.36","-1.30"
"13","H","Lei","yes","0.23","-1.07"
"14","A","Liv","yes","0.95","-0.12"
"15","A","Ars","yes","0.26","0.14"
"16","H","Wol","yes","-0.07","0.07"
"17","A","Pal","yes","0.19","0.26"
"18","H","ShU","yes","-0.07","0.19"
"19","A","Tot","yes","0.31","0.50"
"20","H","Bou","yes","-0.69","-0.20"
"21","H","Che","yes","0.01","-0.19"
"22","A","Eve","yes","0.19","0.00"
"23","H","Ast","yes","-0.71","-0.71"
"24","A","Bou","yes","-0.19","-0.90"
"25","A","WHU","yes","-0.12","-1.02"
"26","H","Wat","yes","-0.66","-1.68"
"27","A","ShU","yes","0.36","-1.32"
"28","H","Pal","yes","-0.28","-1.60"
"29","A","Wol","yes","0.36","-1.24"
"30","H","Ars","no","-0.20","-1.44"
"31","A","Lei","no","0.57","-0.87"
"32","H","MnU","no","-0.07","-0.94"
"33","A","Nor","no","-0.38","-1.32"
"34","H","Liv","no","0.90","-0.42"
"35","H","MnC","no","0.44","0.03"
"36","A","Sot","no","0.10","0.13"
"37","H","New","no","-0.37","-0.24"
"38","A","Bur","no","0.24","-0.00"
